ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Ueberschwemmungstiefe,Schadensfaktor,Energieklasse,Quadratmeterpreise,wohnflaeche,aktueller_immobilienwert,aktuelles_LtV,darlehenbetrag,Risikogewicht
Augsburg,,"4,84027E+16","1,0867E+16",,0.0,very low,0,0,G,4963,121.4493114136992,297780.0,0.5883498404752439,147866.8699929669,"0,2"
Augsburg,,"4,83889E+14","1,08848E+16",,0.0,very low,0,0,E,4963,121.61695301202185,297780.0,0.7699242902210903,210931.41998996734,"0,3"
Augsburg,,"4,84015E+15","1,08712E+16",,0.0,very low,0,0,F,4963,110.63739784073562,297780.0,0.5450735375860765,170052.59999191167,"0,25"
Augsburg,,"4,83707E+16","1,09173E+16",,0.0,very low,0,0,D,4963,108.87713072576044,297780.0,0.6666134650482418,179680.6099914537,"0,3"
Augsburg,,"4,83675E+15","1,09121E+15",,0.0,very low,0,0,F,4963,115.2715336101726,297780.0,0.6312168932607025,186661.99999112167,"0,3"
Augsburg,,"4,83856E+15","1,08918E+16",,0.0,very low,0,0,B,4963,143.55116928426995,576356.48,0.4111980994875007,98557.06999531227,"0,2"
Augsburg,,"4,83629E+14","1,09181E+16",,0.0,very low,0,0,F,4963,100.775098553118,374030.81,0.6295626006240785,256147.94998781665,"0,3"
Siegsdorf,Landkreis Traunstein,"4,78063E+16","1,27026E+16",,0.0,very low,0,0,H,4078,250.0,1681616.07,0.4080842692851083,147267.19999299545,"0,2"
Siegsdorf,Landkreis Traunstein,"4,78106E+15","1,27246E+16",,0.0,very low,0,0,D,4078,176.92653801478997,583697.35,0.48883123391801725,196033.76999067588,"0,2"
Chieming,Landkreis Traunstein,"4,78903E+15","1,25517E+15",,0.0,very low,0,0,G,4078,181.56200589402886,598966.06,0.4607453681246948,165221.29999214146,"0,2"
Reit im Winkl,Landkreis Traunstein,"4,76727E+15","1,25593E+16",,0.0,very low,0,0,E,4078,100.9985914416061,244680.0,0.6499911803934106,158949.64999243975,"0,3"
Grabenstätt,Landkreis Traunstein,"4,78288E+15","1,25373E+15",,0.0,very low,0,0,H,4078,117.8768578571255,388867.45,0.6770591902139584,269562.46998717857,"0,3"
Traunstein,Landkreis Traunstein,"4,78589E+15","1,26013E+16",,0.0,very low,0,0,F,4078,194.56603845125372,641857.95,0.4361005548820857,149861.46999287204,"0,2"
Traunstein,Landkreis Traunstein,"4,79187E+15","1,26436E+16",,0.0,very low,0,0,D,4078,120.37334475227112,244680.0,0.4968385649540727,112608.11999464393,"0,2"
Traunstein,Landkreis Traunstein,"4,78915E+15","1,2655E+16",,0.0,very low,0,0,H,4078,102.79072010049951,244680.0,0.40997939138049067,114152.53999457047,"0,2"
Traunstein,Landkreis Traunstein,"4,78613E+15","1,26488E+16",,0.0,very low,0,0,G,4078,122.71356157389144,244680.0,0.6339310131175178,146848.32999301533,"0,3"
Traunstein,Landkreis Traunstein,"4,79214E+15","1,2664E+16",,0.0,very low,0,0,D,4078,110.90898645692432,244680.0,0.5431710062648406,142557.81999321943,"0,25"
Ruhpolding,Landkreis Traunstein,"4,77168E+15","1,2682E+16",,0.0,very low,0,0,H,4078,118.94410760736321,258946.34,0.4739418008172687,154768.09999263866,"0,25"
Ruhpolding,Landkreis Traunstein,"4,76979E+15","1,25841E+16",,0.0,very low,0,0,E,4078,147.7910772378138,487553.21,0.507623374779358,235225.76998881178,"0,2"
Bergen,Landkreis Traunstein,"4,7813E+16","1,26077E+16",,0.0,very low,0,0,F,4078,117.79223227901872,244680.0,0.45845117067191515,58501.32999721746,"0,2"
Marquartstein,Landkreis Traunstein,"4,77543E+15","1,24928E+16",,0.0,very low,0,0,H,4078,163.6134742656159,539755.06,0.4543744901198697,274125.3399869616,"0,25"
Trostberg,Landkreis Traunstein,"4,80027E+15","1,25866E+16",,0.0,very low,0,0,E,4078,211.27844531186963,696999.52,0.4662482509454776,148384.89999294226,"0,2"
Trostberg,Landkreis Traunstein,"4,80027E+14","1,25982E+15",,0.0,very low,0,0,H,4078,100.05408660854579,244680.0,0.452145877647463,140416.95999332124,"0,25"
Trostberg,Landkreis Traunstein,"4,80231E+16","1,25278E+16",,0.0,very low,0,0,B,4078,102.79018772264064,244680.0,0.688515185673125,165811.33999211338,"0,3"
Petting,Landkreis Traunstein,"4,78859E+15","1,28067E+16",,0.0,very low,0,0,G,4078,250.0,2653467.3,0.4207616693790628,300292.68998571695,"0,2"
Inzell,Landkreis Traunstein,"4,77762E+15","1,27646E+16",,0.0,very low,0,0,A,4078,109.31022199940509,244680.0,0.5832842932026092,119232.93999432884,"0,2"
Traunreut,Landkreis Traunstein,"4,79513E+15","1,26512E+16",,0.0,very low,0,0,F,4078,250.0,835169.82,0.48077602665381525,85412.24999593747,"0,2"
Übersee,Landkreis Traunstein,"4,78058E+15","1,24561E+16",,0.0,very low,0,0,D,4078,121.28856221624532,400135.66,0.5181791353213139,180265.6399914259,"0,2"
Altenmarkt an der Alz,Landkreis Traunstein,"4,79977E+15","1,25346E+15",,0.0,very low,0,0,F,4078,115.08648205014613,244680.0,0.5779573243404282,114937.76999453314,"0,2"
Kirchanschöring,Landkreis Traunstein,"4,79408E+16","1,2856E+15",,0.0,very low,0,0,C,4078,116.5738544121983,244680.0,0.4136378866609289,129795.88999382642,"0,25"
Surberg,Landkreis Traunstein,"4,78708E+15","1,26854E+16",,0.0,very low,0,0,F,4078,250.0,3471771.74,0.4865581992414142,253239.66998795499,"0,2"
Obing,Landkreis Traunstein,"4,80313E+15","1,24207E+16",,0.0,very low,0,0,E,4078,108.85314705220712,359112.03,0.411497887523819,103459.1699950791,"0,2"
Tacherting,Landkreis Traunstein,"4,8058E+16","1,25642E+16",,0.0,very low,0,0,G,4078,237.23706543560743,782648.01,0.4309072891336687,140827.08999330172,"0,2"
Vachendorf,Landkreis Traunstein,"4,78417E+14","1,26026E+16",,0.0,very low,0,0,C,4078,108.3036848851624,244680.0,0.4577741977940578,72521.27999655061,"0,2"
Bad Reichenhall,Landkreis Berchtesgadener Land,"4,77066E+15","1,28107E+15",,0.0,very low,0,0,C,5940,100.59363068862417,356400.0,0.596192583721349,143690.68999316555,"0,2"
Bad Reichenhall,Landkreis Berchtesgadener Land,"4,7732E+15","1,288E+16",,0.0,very low,0,0,C,5940,182.99591062467343,879348.25,0.49029978894766346,184970.40999120212,"0,2"
Bad Reichenhall,Landkreis Berchtesgadener Land,"4,77473E+15","1,28722E+16",,0.0,very low,0,0,E,5940,154.08295230590073,740406.41,0.4728520408626646,54662.18999740006,"0,2"
Bad Reichenhall,Landkreis Berchtesgadener Land,"4,77485E+15","1,28773E+16",,0.0,very low,0,0,A,5940,108.40246213762155,356400.0,0.5783810337303329,162948.90999224954,"0,2"
Bad Reichenhall,Landkreis Berchtesgadener Land,"4,77322E+15","1,28902E+16",,0.0,very low,0,0,A+,5940,250.0,1300622.95,0.4061924125193281,116673.59999445057,"0,2"
Berchtesgaden,Landkreis Berchtesgadener Land,"4,76685E+16","1,29918E+16",,0.0,very low,0,0,A+,5940,109.19060172447405,356400.0,0.765973978927177,257773.17998773934,"0,3"
Berchtesgaden,Landkreis Berchtesgadener Land,"4,75937E+15","1,2997E+15",,0.0,very low,0,0,E,5940,182.52618321291055,877077.39,0.44201437372316293,114196.75999456838,"0,2"
Berchtesgaden,Landkreis Berchtesgadener Land,"4,75748E+15","1,29735E+15",,0.0,very low,0,0,H,5940,113.24175642642058,356400.0,0.6898454355407766,247262.2799882393,"0,3"
Berchtesgaden,Landkreis Berchtesgadener Land,"4,75237E+15","1,30062E+13",,0.0,very low,0,0,D,5940,110.31837012281972,356400.0,0.7801601495169148,259681.29998764858,"0,3"
Schönau am Königssee,Landkreis Berchtesgadener Land,"4,7703E+15","1,30257E+16",,0.0,very low,0,0,E,5940,101.2342039854093,356400.0,0.525345660797115,183855.38999125516,"0,25"
Schönau am Königssee,Landkreis Berchtesgadener Land,"4,76257E+15","1,30649E+16",,0.0,very low,0,0,E,5940,109.64736231457007,356400.0,0.4375229074396233,190390.99999094428,"0,25"
Schönau am Königssee,Landkreis Berchtesgadener Land,"4,75161E+15","1,30177E+16",,0.0,very low,0,0,H,5940,118.47818846144786,356400.0,0.6007021482130347,235220.68998881202,"0,3"
Schönau am Königssee,Landkreis Berchtesgadener Land,"4,75217E+15","1,29112E+16",,0.0,very low,0,0,A+,5940,149.34859444523806,717641.57,0.40953161371738656,162336.67999227866,"0,2"
Ainring,Landkreis Berchtesgadener Land,"4,78142E+15","1,29165E+16",,0.0,very low,0,0,C,5940,117.57862897024987,356400.0,0.6509744900346657,241328.11998852153,"0,3"
Ainring,Landkreis Berchtesgadener Land,"4,78425E+14","1,29194E+16",,0.0,very low,0,0,A+,5940,112.8777930007633,356400.0,0.5281467759705307,158258.24999247264,"0,2"
Ainring,Landkreis Berchtesgadener Land,"4,78226E+15","1,2883E+15",,0.0,very low,0,0,B,5940,103.68119444102612,445793.81,0.4601032798252389,148452.93999293903,"0,2"
Anger,Landkreis Berchtesgadener Land,"4,77856E+15","1,28208E+16",,0.0,very low,0,0,H,5940,122.32655045542056,439084.68,0.4994591314369912,91516.12999564716,"0,2"
Frasdorf,Landkreis Rosenheim,"4,78329E+15","1,2294E+16",,0.0,very low,0,0,E,5831,113.34041359569298,349860.0,0.566464595184967,166880.93999206251,"0,2"
Feldkirchen-Westerham,Landkreis Rosenheim,"4,79074E+15","1,18198E+16",,0.0,very low,0,0,B,5831,119.12185146283016,349860.0,0.5437226622275358,144532.1299931255,"0,2"
Feldkirchen-Westerham,Landkreis Rosenheim,"4,79162E+15","1,18828E+16",,0.0,very low,0,0,B,5831,101.48105634187094,349860.0,0.5795342720473746,173013.74999177083,"0,2"
Feldkirchen-Westerham,Landkreis Rosenheim,"4,78647E+16","1,18712E+16",,0.0,very low,0,0,A+,5831,106.5663162317826,502703.36,0.46702151388172514,145871.34999306183,"0,2"
Stephanskirchen,Landkreis Rosenheim,"4,78537E+16","1,22028E+16",,0.0,very low,0,0,C,5831,102.16571205842516,481912.51,0.4073816221954656,103407.63999508154,"0,2"
Stephanskirchen,Landkreis Rosenheim,"4,78527E+15","1,22108E+16",,0.0,very low,0,0,C,5831,102.81973678914535,349860.0,0.403945621124032,163313.4599922322,"0,2"
Stephanskirchen,Landkreis Rosenheim,"4,78758E+15","1,21417E+16",,0.0,very low,0,0,A+,5831,109.06675749096823,414103.31,0.42288912487027913,119457.95999431814,"0,2"
Amerang,Landkreis Rosenheim,"4,80011E+15","1,23236E+16",,0.0,very low,0,0,E,5831,119.09349516501996,349860.0,0.49257701524678704,100805.41999520532,"0,2"
Haag in Oberbayern,Landkreis Mühldorf am Inn,"4,81894E+15","1,21827E+16",,0.0,very low,0,0,E,4119,119.7077631255013,247140.0,0.4580355483087684,95704.07999544796,"0,2"
Haag in Oberbayern,Landkreis Mühldorf am Inn,"4,81841E+15","1,21806E+15",,0.0,very low,0,0,A+,4119,114.57173149192705,247140.0,0.5920818467925947,127683.12999392692,"0,25"
Kirchdorf,Landkreis Mühldorf am Inn,"4,8144E+15","1,21833E+14",,0.0,very low,0,0,C,4119,121.91410630348675,247140.0,0.44811726539675195,101855.0999951554,"0,2"
Kirchdorf,Landkreis Mühldorf am Inn,"4,82067E+15","1,21939E+16",,0.0,very low,0,0,D,4119,116.14421183230797,247140.0,0.4236575396961573,101307.70999518143,"0,2"
Riedering,Landkreis Rosenheim,"4,78403E+15","1,22459E+16",,0.0,very low,0,0,D,5831,117.26787167956257,349860.0,0.5080914956636418,183604.68999126708,"0,25"
Halfing,Landkreis Rosenheim,"4,79465E+15","1,22778E+16",,0.0,very low,0,0,D,5831,104.57708644930543,387368.56,0.4242062164460008,144429.1099931304,"0,2"
Gars am Inn,Landkreis Mühldorf am Inn,"4,81446E+15","1,22616E+16",,0.0,very low,0,0,B,4119,113.38844397701365,247140.0,0.48146220041767906,105485.23999498274,"0,2"
Rosenheim,,"4,78488E+16","1,21372E+15",,0.0,very low,0,0,C,6179,110.02310314940294,370740.0,0.7344360538314394,266992.56998730084,"0,3"
Rosenheim,,"4,78483E+15","1,21339E+15",,0.0,very low,0,0,F,6179,109.11273325344449,545437.86,0.40729616766647053,187152.88999109832,"0,2"
Rosenheim,,"4,78536E+16","1,21345E+16",,0.0,very low,0,0,H,6179,112.17047551156352,370740.0,0.5739415668997369,219653.35998955244,"0,25"
Rosenheim,,"4,78513E+16","1,21403E+16",,0.0,very low,0,0,D,6179,115.41904570787118,370740.0,0.40279730865056806,126016.25999400619,"0,2"
Rosenheim,,"4,7862E+14","1,21131E+16",,0.0,very low,0,0,E,6179,121.126867191985,370740.0,0.6920102716449322,235324.2399888071,"0,3"
Brannenburg,Landkreis Rosenheim,"4,77199E+15","1,205E+16",,0.0,very low,0,0,D,5831,99.4472482786744,349860.0,0.41559242610361,74533.30999645492,"0,2"
Brannenburg,Landkreis Rosenheim,"4,77318E+15","1,2018E+16",,0.0,very low,0,0,C,5831,108.52068854863845,349860.0,0.5359900613278791,189612.37999098134,"0,25"
Chiemsee,Landkreis Rosenheim,"4,78435E+15","1,2294E+16",,0.0,very low,0,0,G,5831,107.10072041810649,349860.0,0.5636937550188698,162923.59999225076,"0,2"
Chiemsee,Landkreis Rosenheim,"4,78328E+15","1,23161E+16",,0.0,very low,0,0,F,5831,121.57075885262817,349860.0,0.5998707818352988,201092.7599904353,"0,25"
Chiemsee,Landkreis Rosenheim,"4,7867E+14","1,2395E+16",,0.0,very low,0,0,A,5831,156.8024267950542,739657.6,0.5000954228636932,343478.3099836629,"0,2"
Prien am Chiemsee,Landkreis Rosenheim,"4,78518E+15","1,2356E+16",,0.0,very low,0,0,E,5831,113.90945408224019,349860.0,0.4624208176789781,137033.74999348217,"0,2"
Prien am Chiemsee,Landkreis Rosenheim,"4,78374E+15","1,22884E+15",,0.0,very low,0,0,C,5831,117.28737459564978,349860.0,0.5364130458076415,164985.65999215268,"0,2"
Prien am Chiemsee,Landkreis Rosenheim,"4,78581E+16","1,23646E+16",,0.0,very low,0,0,E,5831,104.14674987194482,349860.0,0.5135663821704551,205604.0799902207,"0,25"
Prutting,Landkreis Rosenheim,"4,78874E+15","1,2169E+16",,0.0,very low,0,0,A+,5831,250.0,1503535.58,0.44293453375920455,209118.31999005357,"0,2"
Soyen,Landkreis Rosenheim,"4,81085E+15","1,22245E+16",,0.0,very low,0,0,G,5831,101.3833647799232,349860.0,0.4471331916143395,128292.88999389792,"0,2"
Bad Aibling,Landkreis Rosenheim,"4,7872E+15","1,20467E+16",,0.0,very low,0,0,H,5831,103.38206189197079,349860.0,0.5662340256578311,156749.3099925444,"0,2"
Bad Aibling,Landkreis Rosenheim,"4,78267E+15","1,20026E+15",,0.0,very low,0,0,E,5831,100.60187056161986,349860.0,0.5870453434900877,200045.8899904851,"0,25"
Bad Aibling,Landkreis Rosenheim,"4,78544E+15","1,19651E+16",,0.0,very low,0,0,E,5831,102.84105071672334,349860.0,0.5732320630486779,157598.75999250403,"0,2"
Bad Aibling,Landkreis Rosenheim,"4,78664E+16","1,20279E+16",,0.0,very low,0,0,H,5831,118.40964504909698,400378.39,0.6954028821182658,266763.09998731175,"0,3"
Bad Aibling,Landkreis Rosenheim,"4,78599E+15","1,19732E+16",,0.0,very low,0,0,H,5831,117.56374624130831,349860.0,0.4695843993518329,76414.96999636541,"0,2"
Großkarolinenfeld,Landkreis Rosenheim,"4,78988E+14","1,20893E+14",,0.0,very low,0,0,C,5831,102.25492089582244,441057.64,0.44279869323184334,58703.96999720782,"0,2"
Großkarolinenfeld,Landkreis Rosenheim,"4,79109E+15","1,2064E+15",,0.0,very low,0,0,A,5831,103.12509065731942,349860.0,0.4471278275747529,202742.6799903568,"0,25"
Rimsting,Landkreis Rosenheim,"4,78736E+15","1,23148E+16",,0.0,very low,0,0,C,5831,118.40083291119484,388262.23,0.47598327411867153,164843.16999215947,"0,2"
Eiselfing,Landkreis Rosenheim,"4,80173E+15","1,22546E+16",,0.0,very low,0,0,B,5831,120.9548085289401,570538.98,0.4656864542050456,200532.17999046194,"0,2"
Vogtareuth,Landkreis Rosenheim,"4,79405E+15","1,21623E+15",,0.0,very low,0,0,A,5831,111.49918846496537,349860.0,0.5737040210987654,180527.47999141345,"0,25"
Raubling,Landkreis Rosenheim,"4,7789E+14","1,21076E+16",,0.0,very low,0,0,B,5831,101.11988590550376,445664.07,0.43494615979864204,230668.59998902856,"0,25"
Raubling,Landkreis Rosenheim,"4,78059E+16","1,20629E+16",,0.0,very low,0,0,G,5831,117.66343950367211,349860.0,0.41801989440187376,121006.1399942445,"0,2"
Raubling,Landkreis Rosenheim,"4,78129E+14","1,2113E+16",,0.0,very low,0,0,A,5831,250.0,2887580.49,0.4160354691411454,486777.1199768471,"0,2"
Rosenheim,,"4,78607E+15","1,20928E+16",,0.0,very low,0,0,D,6179,109.38401847478538,370740.0,0.5101969114538599,168585.53999198144,"0,2"
Rosenheim,,"4,78728E+15","1,21331E+16",,0.0,very low,0,0,E,6179,198.29913525000075,991265.17,0.4685074617195183,219349.5899895669,"0,2"
Rosenheim,,"4,78634E+15","1,20949E+16",,0.0,very low,0,0,D,6179,106.29436878286725,531333.88,0.41191576422970166,143793.72999316064,"0,2"
Rosenheim,,"4,78556E+15","1,21066E+16",,0.0,very low,0,0,D,6179,100.83384468954249,370740.0,0.428473462113625,169018.62999196086,"0,2"
Aschau im Chiemgau,Landkreis Rosenheim,"4,77623E+15","1,23388E+16",,0.0,very low,0,0,D,5831,112.984568388127,349860.0,0.553501005081424,197675.9699905978,"0,25"
Schechen,Landkreis Rosenheim,"4,7958E+16","1,21103E+15",,0.0,very low,0,0,E,5831,104.6350515553749,359039.8,0.5742243292646529,181120.71999138524,"0,25"
Bruckmühl,Landkreis Rosenheim,"4,78909E+16","1,18904E+16",,0.0,very low,0,0,D,5831,117.50120556796058,349860.0,0.43422025278874665,181797.40999135305,"0,25"
Bruckmühl,Landkreis Rosenheim,"4,78748E+15","1,18974E+16",,0.0,very low,0,0,A,5831,99.18299191546342,349860.0,0.6550571860501502,238081.50998867597,"0,3"
Bruckmühl,Landkreis Rosenheim,"4,78764E+16","1,19008E+16",,0.0,very low,0,0,D,5831,120.32001421973736,349860.0,0.44918005522978505,108367.26999484566,"0,2"
Bruckmühl,Landkreis Rosenheim,"4,78995E+15","1,1929E+16",,0.0,very low,0,0,A+,5831,112.9108141906758,349860.0,0.5406467945447564,141414.2499932738,"0,2"
Reut,Landkreis Rottal-Inn,"4,82849E+16","1,29114E+16",,0.0,very low,0,0,A,2273,136.72776056603033,251421.2,0.422936373218463,78763.24999625373,"0,2"
Reut,Landkreis Rottal-Inn,"4,83379E+15","1,29375E+15",,0.0,very low,0,0,F,2273,250.0,612316.17,0.46772558503006806,96243.69999542228,"0,2"
Tann,Landkreis Rottal-Inn,"4,83003E+15","1,28645E+16",,0.0,very low,0,0,E,2273,99.76763000889889,183459.91,0.6806036207243019,127398.76999394044,"0,3"
Tann,Landkreis Rottal-Inn,"4,82795E+15","1,29465E+16",,0.0,very low,0,0,H,2273,152.0557076867136,279611.27,0.40470455649233494,69287.18999670444,"0,2"
Zeilarn,Landkreis Rottal-Inn,"4,83198E+16","1,28778E+15",,0.0,very low,0,0,D,2273,110.07691057232618,202406.08,0.5979475330692089,113859.38999458442,"0,25"
Zeilarn,Landkreis Rottal-Inn,"4,83401E+15","1,29307E+16",,0.0,very low,0,0,C,2273,105.34530605277978,157519.11,0.5539545062405911,65235.34999689716,"0,2"
Schönau,Landkreis Rottal-Inn,"4,84983E+15","1,28703E+16",,0.0,very low,0,0,C,2273,109.8334420840577,149556.65,0.5013209751362966,88303.02999579998,"0,25"
Postmünster,Landkreis Rottal-Inn,"4,84475E+16","1,29048E+16",,0.0,very low,0,0,C,2273,134.49037473631768,247308.53,0.4413157402683893,91176.99999566328,"0,2"
Falkenberg,Landkreis Rottal-Inn,"4,85016E+15","1,26857E+16",,0.0,very low,0,0,H,2273,250.0,1973566.91,0.4969698570272196,285993.88998639706,"0,2"
Rimbach,Landkreis Rottal-Inn,"4,84438E+15","1,26964E+16",,0.0,very low,0,0,A,2273,111.80261175330405,136380.0,0.5455034969135564,74450.34999645887,"0,25"
Dietersburg,Landkreis Rottal-Inn,"4,84774E+15","1,29236E+16",,0.0,very low,0,0,D,2273,125.04638151034831,229930.54,0.7757963531900393,162151.2299922875,"0,3"
Simbach,Landkreis Rottal-Inn,"4,82653E+15","1,30508E+16",,0.0,very low,0,0,B,2273,120.27869618124073,136380.0,0.5553503984815793,66470.12999683844,"0,2"
Simbach,Landkreis Rottal-Inn,"4,82801E+15","1,30527E+16",,0.0,very low,0,0,G,2273,250.0,1594690.75,0.46911185997201593,194399.01999075364,"0,2"
Simbach,Landkreis Rottal-Inn,"4,83093E+15","1,29882E+16",,0.0,very low,0,0,C,2273,136.1962269158776,250430.7,0.624035579552778,171306.59999185204,"0,3"
Egglham,Landkreis Rottal-Inn,"4,84922E+15","1,30543E+16",,0.0,very low,0,0,A,2273,147.6303810180002,271463.05,0.6591296180466103,179328.05999147048,"0,3"
Eggenfelden,Landkreis Rottal-Inn,"4,83948E+15","1,27674E+16",,0.0,very low,0,0,D,2273,250.0,690741.13,0.4091586274943889,216668.7999896944,"0,2"
Eggenfelden,Landkreis Rottal-Inn,"4,838E+15","1,27315E+15",,0.0,very low,0,0,E,2273,140.4114123740655,258185.73,0.5951124666756851,143566.05999317145,"0,25"
Eggenfelden,Landkreis Rottal-Inn,"4,84182E+16","1,27448E+16",,0.0,very low,0,0,F,2273,202.83571314781588,372978.28,0.48996986680082233,168325.7499919938,"0,2"
Triftern,Landkreis Rottal-Inn,"4,83511E+15","1,29528E+16",,0.0,very low,0,0,A+,2273,195.15937833979626,358858.28,0.48007480909688344,169210.9699919517,"0,2"
Unterdietfurt,Landkreis Rottal-Inn,"4,83673E+15","1,26568E+16",,0.0,very low,0,0,G,2273,177.86599283831572,327054.38,0.4656033767088451,181392.1199913723,"0,25"
Wurmannsquick,Landkreis Rottal-Inn,"4,83693E+15","1,2811E+16",,0.0,very low,0,0,B,2273,250.0,489509.33,0.43627419257442523,86233.7699958984,"0,2"
Johanniskirchen,Landkreis Rottal-Inn,"4,85239E+15","1,29222E+16",,0.0,very low,0,0,H,2273,250.0,1558234.11,0.4140894319227895,115321.48999451488,"0,2"
Bad Birnbach,Landkreis Rottal-Inn,"4,84836E+15","1,30931E+16",,0.0,very low,0,0,B,2273,144.6265978322534,265950.35,0.6620952165729068,185403.19999118155,"0,3"
Heldenstein,Landkreis Mühldorf am Inn,"4,82513E+14","1,23768E+16",,0.0,very low,0,0,C,4119,159.5095400365297,531532.04,0.48276353761364843,260484.7299876104,"0,2"
Rattenkirchen,Landkreis Mühldorf am Inn,"4,82578E+15","1,23852E+15",,0.0,very low,0,0,A,4119,104.11083947643425,247140.0,0.4045773082579568,125253.61999404247,"0,25"
Polling,Landkreis Mühldorf am Inn,"4,82031E+15","1,24951E+16",,0.0,very low,0,0,H,4119,104.5100655951806,247140.0,0.6253710562402419,148323.0799929452,"0,3"
Lohkirchen,Landkreis Mühldorf am Inn,"4,83138E+15","1,24291E+16",,0.0,very low,0,0,D,4119,126.18361629672158,420452.19,0.5785268784093294,178733.37999149878,"0,2"
Lohkirchen,Landkreis Mühldorf am Inn,"4,8321E+15","1,24532E+15",,0.0,very low,0,0,F,4119,115.33775823152749,247140.0,0.5942232352076935,114889.29999453544,"0,2"
Lohkirchen,Landkreis Mühldorf am Inn,"4,83685E+16","1,24637E+16",,0.0,very low,0,0,E,4119,250.0,1114905.03,0.42226145950759897,127606.06999393059,"0,2"
