ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Energieklasse,Quadratmeterpreise,aktuelles_LtV,darlehenbetrag,aktueller_immobilienwert,wohnflaeche,Schadensfaktor,Immobilienschaden,EAI,EI,Neuer Immobilienwert,Neue LtV,Neue RWA,RWA Änderung
Straubing,,"4,88587E+15","1,2564E+16",,"0,0",very low,C,3253,"0,6071","146955,18","242065,11","74,41","0,04","9682,6044","0,0","0,0","232382,50559999997","0,632384867443309","73477,59","0,0"
Straubing,,"4,88874E+15","1,25265E+16",,"0,0",very low,H,3253,"0,536","164952,81","307770,49","94,61","0,04","12310,8196","0,0","0,0","295459,6704","0,5582921343433543","82476,405","0,0"
Straubing,,"4,88776E+15","1,26487E+16",,"0,0",very low,D,3253,"0,4793","93546,76","195180,0",60,"0,04","7807,2","0,0","0,0","187372,8","0,4992547477542098","46773,38","0,0"
Straubing,,"4,88538E+15","1,25528E+16",,"0,0",very low,A+,3253,"0,2466","132723,02","538251,37","165,46","0,04","21530,0548","0,0","0,0","516721,3152","0,25685609649880375","66361,51","0,0"
Straubing,,"4,88549E+15","1,25508E+16",,"0,0",very low,D,3253,"0,3886","75848,56","195180,0",60,"0,04","7807,2","0,0","0,0","187372,8","0,40480026983639034","37924,28","0,0"
Bogen,Landkreis Straubing-Bogen,"4,89226E+16","1,27582E+16",,"0,0",very low,G,2923,"0,3552","86289,6","242965,73","83,12","0,04","9718,629200000001","0,0","0,0","233247,10080000001","0,369949292848831","43144,8","0,0"
Bogen,Landkreis Straubing-Bogen,"4,89315E+15","1,27731E+15",,"0,0",very low,F,2923,"0,5416","143733,34","265377,15","90,79","0,04","10615,086000000001","0,0","0,0","254762,064","0,5641865894130925","71866,67","0,0"
Bogen,Landkreis Straubing-Bogen,"4,8918E+15","1,26712E+16",,"0,0",very low,E,2923,"0,4926","139701,8","283585,08","97,02","0,04","11343,4032","0,0","0,0","272241,6768","0,5131536127829197","69850,9","0,0"
Oberschneiding,Landkreis Straubing-Bogen,"4,87445E+15","1,26275E+16",,"0,0",very low,A+,2923,"0,5596","134116,51","239658,42","81,99","0,04","9586,336800000001","0,0","0,0","230072,08320000002","0,5829325667617548","67058,255","0,0"
Irlbach,Landkreis Straubing-Bogen,"4,88454E+15","1,2711E+16",,"0,0",very low,H,2923,"0,2662","192547,36","723186,85","247,41","0,04","28927,474","0,0","0,0","694259,3759999999","0,27734210967285516","96273,68","0,0"
Straßkirchen,Landkreis Straubing-Bogen,"4,8797E+15","1,27409E+15",,"0,0",very low,H,2923,"0,1208","128809,59","1066061,9","364,71","0,04","42642,475999999995","0,0","0,0","1023419,4239999999","0,12586197504103655","64404,795","0,0"
Dinkelscherben,Landkreis Augsburg,"4,83555E+15","1,05806E+16",,"0,0",very low,C,4262,"0,624","159557,45","255720,0",60,"0,04","10228,800000000001","0,0","0,0","245491,2","0,6499518108999427","79778,725","0,0"
Dinkelscherben,Landkreis Augsburg,"4,83604E+15","1,05312E+15",,"0,0",very low,B,4262,"0,4228","108129,43","255720,0",60,"0,04","10228,800000000001","0,0","0,0","245491,2","0,44046153181865577","54064,715","0,0"
Burghausen,Landkreis Altötting,"4,81484E+15","1,27994E+16",,"0,0",very low,C,3540,"0,5735","121816,12","212400,0",60,"0,04","8496,0","0,0","0,0","203904,0","0,5974189814814814","60908,06","0,0"
Burghausen,Landkreis Altötting,"4,81963E+15","1,28223E+16",,"0,0",very low,G,3540,"0,6465","137315,48","212400,0",60,"0,04","8496,0","0,0","0,0","203904,0","0,6734320072190836","68657,74","0,0"
Burghausen,Landkreis Altötting,"4,81639E+15","1,28229E+15",,"0,0",very low,G,3540,"0,5866","124586,55","212400,0",60,"0,04","8496,0","0,0","0,0","203904,0","0,6110059145480227","62293,275","0,0"
Burghausen,Landkreis Altötting,"4,81448E+15","1,27869E+16",,"0,0",very low,H,3540,"0,0774","59912,26","774022,57","218,65","0,04","30960,9028","0,0","0,0","743061,6671999999","0,08062892037717541","29956,13","0,0"
Burghausen,Landkreis Altötting,"4,81393E+15","1,27932E+16",,"0,0",very low,C,3540,"0,1044","268665,03","2574280,74","727,2","0,04","102971,2296","0,0","0,0","2471309,5104","0,10871363091890282","134332,515","0,0"
Tittmoning,Landkreis Traunstein,"4,80711E+15","1,27384E+16",,"0,0",very low,E,4078,"0,1451","197840,7","1363070,42","334,25","0,04","54522,8168","0,0","0,0","1308547,6032","0,15119106062033097","98920,35","0,0"
Tittmoning,Landkreis Traunstein,"4,79904E+15","1,27509E+16",,"0,0",very low,D,4078,"0,4672","167514,5","358519,31","87,92","0,04","14340,7724","0,0","0,0","344178,5376","0,4867081520192967","83757,25","0,0"
Erlbach,Landkreis Altötting,"4,82839E+15","1,27547E+16",,"0,0",very low,C,3540,"0,643","223052,51","346878,9","97,99","0,04","13875,156","0,0","0,0","333003,744","0,66981982641012","111526,255","0,0"
Perach,Landkreis Altötting,"4,82882E+15","1,28041E+15",,"0,0",very low,G,3540,"0,6931","147215,52","212400,0",60,"0,04","8496,0","0,0","0,0","203904,0","0,7219844632768361","73607,76","0,0"
Kastl,Landkreis Altötting,"4,81701E+15","1,26793E+16",,"0,0",very low,A,3540,"0,1743","168720,09","967841,45","273,4","0,04","38713,657999999996","0,0","0,0","929127,7919999999","0,18158975703096825","84360,045","0,0"
Haiming,Landkreis Altötting,"4,82343E+14","1,28724E+16",,"0,0",very low,G,3540,"0,0813","98046,4","1205718,4","340,6","0,04","48228,736","0,0","0,0","1157489,6639999999","0,08470606956538664","49023,2","0,0"
Haiming,Landkreis Altötting,"4,82113E+16","1,28432E+16",,"0,0",very low,H,3540,"0,674","143166,58","212400,0",60,"0,04","8496,0","0,0","0,0","203904,0","0,7021273736660388","71583,29","0,0"
Marktl,Landkreis Altötting,"4,8271E+15","1,28181E+16",,"0,0",very low,H,3540,"0,2292","79976,46","348960,16","98,58","0,04","13958,4064","0,0","0,0","335001,7536","0,23873445180676214","39988,23","0,0"
Marktl,Landkreis Altötting,"4,82141E+15","1,28406E+16",,"0,0",very low,H,3540,"0,0678","133467,48","1967490,53","555,79","0,04","78699,62120000001","0,0","0,0","1888790,9088","0,07066291953130774","66733,74","0,0"
Stammham,Landkreis Altötting,"4,82048E+15","1,28659E+15",,"0,0",very low,G,3540,"0,4247","100480,16","236599,86","66,84","0,04","9463,9944","0,0","0,0","227135,8656","0,44237910087238996","50240,08","0,0"
Stammham,Landkreis Altötting,"4,82504E+15","1,28737E+16",,"0,0",very low,D,3540,"0,4908","104253,56","212400,0",60,"0,04","8496,0","0,0","0,0","203904,0","0,5112874686126805","52126,78","0,0"
Tüßling,Landkreis Altötting,"4,81981E+15","1,26401E+16",,"0,0",very low,G,3540,"0,717","152291,75","212400,0",60,"0,04","8496,0","0,0","0,0","203904,0","0,7468796590552417","76145,875","0,0"
Teising,Landkreis Altötting,"4,8238E+15","1,26051E+16",,"0,0",very low,F,3540,"0,234","52676,63","225073,6","63,58","0,04","9002,944000000001","0,0","0,0","216070,65600000002","0,24379353946146207","26338,315","0,0"
Burgkirchen an der Alz,Landkreis Altötting,"4,81484E+16","1,26918E+15",,"0,0",very low,H,3540,"0,5995","284142,69","473960,99","133,89","0,04","18958,4396","0,0","0,0","455002,5504","0,6244859281562392","142071,345","0,0"
Burgkirchen an der Alz,Landkreis Altötting,"4,81829E+15","1,27356E+15",,"0,0",very low,E,3540,"0,3864","150591,34","389744,7","110,1","0,04","15589,788","0,0","0,0","374154,912","0,4024839315753791","75295,67","0,0"
Burgkirchen an der Alz,Landkreis Altötting,"4,81857E+15","1,27342E+16",,"0,0",very low,E,3540,"0,6751","209882,14","310901,81","87,83","0,04","12436,072400000001","0,0","0,0","298465,7376","0,7032034621048577","104941,07","0,0"
Pleiskirchen,Landkreis Altötting,"4,83407E+15","1,26839E+16",,"0,0",very low,E,3540,"0,3063","88374,86","288525,24","81,5","0,04","11541,0096","0,0","0,0","276984,2304","0,3190609800145503","44187,43","0,0"
Winhöring,Landkreis Altötting,"4,8275E+15","1,26331E+16",,"0,0",very low,F,3540,"0,5212","110704,54","212400,0",60,"0,04","8496,0","0,0","0,0","203904,0","0,5429248077526679","55352,27","0,0"
Langweid am Lech,Landkreis Augsburg,"4,84704E+15","1,08693E+15",,"0,0",very low,A+,4262,"0,3867","98879,54","255720,0",60,"0,04","10228,800000000001","0,0","0,0","245491,2","0,4027824215287554","49439,77","0,0"
Langweid am Lech,Landkreis Augsburg,"4,84947E+15","1,08411E+16",,"0,0",very low,G,4262,"0,502","128378,87","255720,0",60,"0,04","10228,800000000001","0,0","0,0","245491,2","0,5229469325173366","64189,435","0,0"
Meitingen,Landkreis Augsburg,"4,85244E+15","1,08388E+16",,"0,0",very low,A,4262,"0,1996","189154,61","947563,02","222,33","0,04","37902,5208","0,0","0,0","909660,4992","0,2079397865097493","94577,305","0,0"
Meitingen,Landkreis Augsburg,"4,85302E+15","1,08296E+16",HQ 50,"0,02",medium,E,4262,"0,2841","114971,8","404672,39","94,95","0,19","76887,7541","1537,7550820000001","46132,652460000005","327784,6359","0,3507540848713709","57485,9","0,0"
Meitingen,Landkreis Augsburg,"4,85201E+15","1,08642E+16",,"0,0",very low,C,4262,"0,2522","113499,0","449987,37","105,58","0,04","17999,4948","0,0","0,0","431987,8752","0,2627365408055786","56749,5","0,0"
Biberbach,Landkreis Augsburg,"4,84843E+15","1,0756E+16",,"0,0",very low,E,4262,"0,2161","188927,71","874328,76","205,15","0,04","34973,1504","0,0","0,0","839355,6096","0,2250866114900151","94463,855","0,0"
Gablingen,Landkreis Augsburg,"4,84546E+16","1,08696E+16",,"0,0",very low,A+,4262,"0,5016","128267,51","255720,0",60,"0,04","10228,800000000001","0,0","0,0","245491,2","0,5224933113692058","64133,755","0,0"
Zusmarshausen,Landkreis Augsburg,"4,84141E+15","1,05432E+16",,"0,0",very low,A,4262,"0,3036","121350,55","399693,36","93,78","0,04","15987,7344","0,0","0,0","383705,62559999997","0,31625950182576634","60675,275","0,0"
Zusmarshausen,Landkreis Augsburg,"4,84192E+15","1,06581E+16",,"0,0",very low,D,4262,"0,4482","114615,64","255720,0",60,"0,04","10228,800000000001","0,0","0,0","245491,2","0,4668828862297304","57307,82","0,0"
Heretsried,Landkreis Augsburg,"4,84584E+15","1,0655E+16",,"0,0",very low,G,4262,"0,4011","112877,54","281436,14","66,03","0,04","11257,445600000001","0,0","0,0","270178,69440000004","0,417788457563884","56438,77","0,0"
Welden,Landkreis Augsburg,"4,84609E+15","1,06684E+16",,"0,0",very low,C,4262,"0,2734","159722,46","584123,39","137,05","0,04","23364,9356","0,0","0,0","560758,4544","0,28483290576670794","79861,23","0,0"
Königsbrunn,Landkreis Augsburg,"4,82875E+15","1,08777E+16",,"0,0",very low,A+,4262,"0,6897","176367,06","255720,0",60,"0,04","10228,800000000001","0,0","0,0","245491,2","0,7184251818395119","88183,53","0,0"
Königsbrunn,Landkreis Augsburg,"4,82764E+15","1,08736E+16",,"0,0",very low,F,4262,"0,2958","81895,88","276868,9","64,96","0,04","11074,756000000001","0,0","0,0","265794,14400000003","0,30811769878571893","40947,94","0,0"
Königsbrunn,Landkreis Augsburg,"4,82619E+16","1,09054E+16",,"0,0",very low,F,4262,"0,478","122225,16","255720,0",60,"0,04","10228,800000000001","0,0","0,0","245491,2","0,497880005474738","61112,58","0,0"
Königsbrunn,Landkreis Augsburg,"4,82384E+16","1,08805E+16",,"0,0",very low,H,4262,"0,4712","120495,43","255720,0",60,"0,04","10228,800000000001","0,0","0,0","245491,2","0,4908340095286511","60247,715","0,0"
Königsbrunn,Landkreis Augsburg,"4,82702E+15","1,08734E+16",,"0,0",very low,C,4262,"0,5464","147097,3","269188,8","63,16","0,04","10767,552","0,0","0,0","258421,248","0,5692151908499412","73548,65","0,0"
Königsbrunn,Landkreis Augsburg,"4,82315E+15","1,08965E+16",,"0,0",very low,D,4262,"0,4394","180686,19","411196,28","96,48","0,04","16447,8512","0,0","0,0","394748,42880000005","0,4577249124189547","90343,095","0,0"
Königsbrunn,Landkreis Augsburg,"4,8249E+15","1,08872E+16",,"0,0",very low,A+,4262,"0,6827","174592,82","255720,0",60,"0,04","10228,800000000001","0,0","0,0","245491,2","0,711197875932009","87296,41","0,0"
Hohenwart,Landkreis Pfaffenhofen an der Ilm,"4,85658E+15","1,13841E+16",,"0,0",very low,G,4620,"0,5413","176202,48","325525,32","70,46","0,04","13021,0128","0,0","0,0","312504,3072","0,5638401645684582","88101,24","0,0"
Waidhofen,Landkreis Neuburg-Schrobenhausen,"4,85779E+15","1,13242E+16",,"0,0",very low,C,3578,"0,4698","101219,13","215442,75","60,21","0,04","8617,710000000001","0,0","0,0","206825,04","0,4893949494703349","50609,565","0,0"
Aresing,Landkreis Neuburg-Schrobenhausen,"4,84846E+15","1,13127E+16",,"0,0",very low,E,3578,"0,0965","103758,19","1075554,62","300,6","0,04","43022,1848","0,0","0,0","1032532,4352000001","0,10048903691814988","51879,095","0,0"
Schrobenhausen,Landkreis Neuburg-Schrobenhausen,"4,85372E+15","1,11964E+16",,"0,0",very low,G,3578,"0,2357","144252,54","612010,43","171,05","0,04","24480,417200000004","0,0","0,0","587530,0128","0,24552369556839088","72126,27","0,0"
Schrobenhausen,Landkreis Neuburg-Schrobenhausen,"4,85751E+16","1,11694E+16",,"0,0",very low,D,3578,"0,5955","151395,71","254247,5","71,06","0,04","10169,9","0,0","0,0","244077,6","0,6202769529035028","75697,855","0,0"
Schrobenhausen,Landkreis Neuburg-Schrobenhausen,"4,85789E+15","1,12884E+16",,"0,0",very low,G,3578,"0,1562","129679,58","830056,0","231,99","0,04","33202,24","0,0","0,0","796853,76","0,1627394968933823","64839,79","0,0"
Schrobenhausen,Landkreis Neuburg-Schrobenhausen,"4,86164E+15","1,12631E+16",,"0,0",very low,G,3578,"0,6996","150188,2","214680,0",60,"0,04","8587,2","0,0","0,0","206092,8","0,7287406449909944","75094,1","0,0"
Gachenbach,Landkreis Neuburg-Schrobenhausen,"4,85114E+16","1,12181E+16",,"0,0",very low,A,3578,"0,4553","107072,26","235174,22","65,73","0,04","9406,9688","0,0","0,0","225767,2512","0,47425948374216637","53536,13","0,0"
Augsburg,,"4,8385E+15","1,09182E+15",,"0,0",very low,C,4963,"0,4918","277608,64","564432,06","113,73","0,04","22577,282400000004","0,0","0,0","541854,7776","0,5123303354998415","138804,32","0,0"
Augsburg,,"4,84013E+15","1,09289E+16",,"0,0",very low,F,4963,"0,3501","104264,38","297780,0",60,"0,04","11911,2","0,0","0,0","285868,8","0,36472808505160415","52132,19","0,0"
Augsburg,,"4,84004E+16","1,09334E+16",,"0,0",very low,A,4963,"0,6995","208287,79","297780,0",60,"0,04","11911,2","0,0","0,0","285868,8","0,7286132309646943","104143,895","0,0"
Augsburg,,"4,83919E+15","1,09231E+16",,"0,0",very low,F,4963,"0,5952","177252,16","297780,0",60,"0,04","11911,2","0,0","0,0","285868,8","0,6200472384534444","88626,08","0,0"
Augsburg,,"4,84004E+15","1,0902E+16",,"0,0",very low,E,4963,"0,4227","284947,16","674072,09","135,82","0,04","26962,8836","0,0","0,0","647109,2064","0,4403385969197053","142473,58","0,0"
Augsburg,,"4,83971E+15","1,08999E+16",,"0,0",very low,B,4963,"0,0919","39145,91","426181,36","85,87","0,04","17047,254399999998","0,0","0,0","409134,1056","0,09567989924133082","19572,955","0,0"
Augsburg,,"4,84065E+15","1,0913E+15",,"0,0",very low,C,4963,"0,2463","73343,56","297780,0",60,"0,04","11911,2","0,0","0,0","285868,8","0,2565637103454452","36671,78","0,0"
Augsburg,,"4,84228E+15","1,09026E+16",,"0,0",very low,G,4963,"0,3519","104799,77","297780,0",60,"0,04","11911,2","0,0","0,0","285868,8","0,3666009372131552","52399,885","0,0"
Augsburg,,"4,8382E+14","1,08319E+16",,"0,0",very low,G,4963,"0,2621","247428,09","943976,95","190,2","0,04","37759,078","0,0","0,0","906217,872","0,273033778790891","123714,045","0,0"
Augsburg,,"4,83857E+15","1,08465E+16",,"0,0",very low,F,4963,"0,4515","134435,09","297780,0",60,"0,04","11911,2","0,0","0,0","285868,8","0,47026849379855373","67217,545","0,0"
Augsburg,,"4,83813E+15","1,08343E+16",,"0,0",very low,C,4963,"0,5808","172947,03","297780,0",60,"0,04","11911,2","0,0","0,0","285868,8","0,6049874277990464","86473,515","0,0"
Augsburg,,"4,83922E+16","1,08593E+15",,"0,0",very low,B,4963,"0,3144","279979,36","890478,02","179,42","0,04","35619,120800000004","0,0","0,0","854858,8992","0,3275152896717952","139989,68","0,0"
Augsburg,,"4,84093E+15","1,08591E+16",,"0,0",very low,B,4963,"0,1302","89397,12","686850,14","138,39","0,04","27474,0056","0,0","0,0","659376,1344","0,13557833736482897","44698,56","0,0"
Augsburg,,"4,84057E+14","1,08653E+16",,"0,0",very low,A+,4963,"0,5349","159281,65","297780,0",60,"0,04","11911,2","0,0","0,0","285868,8","0,5571844496496294","79640,825","0,0"
Augsburg,,"4,83772E+16","1,08659E+15",,"0,0",very low,B,4963,"0,2203","138321,04","627777,64","126,49","0,04","25111,105600000003","0,0","0,0","602666,5344","0,2295150503714447","69160,52","0,0"
Augsburg,,"4,83946E+14","1,08817E+15",,"0,0",very low,F,4963,"0,1039","190846,56","1837566,17","370,25","0,04","73502,6468","0,0","0,0","1764063,5232","0,1081857639989095","95423,28","0,0"
Augsburg,,"4,8395E+15","1,08747E+16",,"0,0",very low,B,4963,"0,6797","202407,54","297780,0",60,"0,04","11911,2","0,0","0,0","285868,8","0,7080434800859695","101203,77","0,0"
Augsburg,,"4,84027E+16","1,0867E+16",,"0,0",very low,G,4963,"0,4966","147866,87","297780,0",60,"0,04","11911,2","0,0","0,0","285868,8","0,5172543138670607","73933,435","0,0"
Augsburg,,"4,83889E+14","1,08848E+16",,"0,0",very low,E,4963,"0,7083","210931,42","297780,0",60,"0,04","11911,2","0,0","0,0","285868,8","0,7378609348064568","105465,71","0,0"
Augsburg,,"4,84015E+15","1,08712E+16",,"0,0",very low,F,4963,"0,5711","170052,6","297780,0",60,"0,04","11911,2","0,0","0,0","285868,8","0,5948623984149373","85026,3","0,0"
Augsburg,,"4,83707E+16","1,09173E+16",,"0,0",very low,D,4963,"0,6034","179680,61","297780,0",60,"0,04","11911,2","0,0","0,0","285868,8","0,6285422193677659","89840,305","0,0"
Augsburg,,"4,83675E+15","1,09121E+15",,"0,0",very low,F,4963,"0,6268","186662,0","297780,0",60,"0,04","11911,2","0,0","0,0","285868,8","0,6529638771352453","93331,0","0,0"
Augsburg,,"4,83856E+15","1,08918E+16",,"0,0",very low,B,4963,"0,171","98557,07","576356,48","116,13","0,04","23054,2592","0,0","0,0","553302,2208","0,17812520227643375","49278,535","0,0"
Augsburg,,"4,83629E+14","1,09181E+16",,"0,0",very low,F,4963,"0,6848","256147,95","374030,81","75,36","0,04","14961,2324","0,0","0,0","359069,5776","0,7133657819525616","128073,975","0,0"
Siegsdorf,Landkreis Traunstein,"4,78063E+16","1,27026E+16",,"0,0",very low,H,4078,"0,0876","147267,2","1681616,07","412,36","0,04","67264,6428","0,0","0,0","1614351,4272","0,09122375557063589","73633,6","0,0"
Siegsdorf,Landkreis Traunstein,"4,78106E+15","1,27246E+16",,"0,0",very low,D,4078,"0,3358","196033,77","583697,35","143,13","0,04","23347,894","0,0","0,0","560349,456","0,3498419921728272","98016,885","0,0"
Chieming,Landkreis Traunstein,"4,78903E+15","1,25517E+15",,"0,0",very low,G,4078,"0,2758","165221,3","598966,06","146,88","0,04","23958,642400000004","0,0","0,0","575007,4176","0,2873376845982447","82610,65","0,0"
Reit im Winkl,Landkreis Traunstein,"4,76727E+15","1,25593E+16",,"0,0",very low,E,4078,"0,6496","158949,65","244680,0",60,"0,04","9787,2","0,0","0,0","234892,8","0,6766901752629284","79474,825","0,0"
Grabenstätt,Landkreis Traunstein,"4,78288E+15","1,25373E+15",,"0,0",very low,H,4078,"0,6932","269562,47","388867,45","95,36","0,04","15554,698","0,0","0,0","373312,75200000004","0,722082137713849","134781,235","0,0"
Traunstein,Landkreis Traunstein,"4,78589E+15","1,26013E+16",,"0,0",very low,F,4078,"0,2335","149861,47","641857,95","157,4","0,04","25674,318","0,0","0,0","616183,632","0,24320910556092148","74930,735","0,0"
Traunstein,Landkreis Traunstein,"4,79187E+15","1,26436E+16",,"0,0",very low,D,4078,"0,4602","112608,12","244680,0",60,"0,04","9787,2","0,0","0,0","234892,8","0,479402178355403","56304,06","0,0"
Traunstein,Landkreis Traunstein,"4,78915E+15","1,2655E+16",,"0,0",very low,H,4078,"0,4665","114152,54","244680,0",60,"0,04","9787,2","0,0","0,0","234892,8","0,4859771776742412","57076,27","0,0"
Traunstein,Landkreis Traunstein,"4,78613E+15","1,26488E+16",,"0,0",very low,G,4078,"0,6002","146848,33","244680,0",60,"0,04","9787,2","0,0","0,0","234892,8","0,625171695343578","73424,165","0,0"
Traunstein,Landkreis Traunstein,"4,79214E+15","1,2664E+16",,"0,0",very low,D,4078,"0,5826","142557,82","244680,0",60,"0,04","9787,2","0,0","0,0","234892,8","0,6069058736581113","71278,91","0,0"
