ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Schadensfaktor,Energieklasse,Quadratmeterpreise,wohnflaeche,aktueller_immobilienwert,aktuelles_LtV,darlehenbetrag,Risikogewicht,Immobilienschaden,EAI,EI,Neuer Immobilienwert,Neue LtV,Neue Risikogewicht,Neue RWA,RWA Änderung
Dillingen a.d.Donau,Landkreis Dillingen an der Donau,"4,85787E+15","1,04964E+16",,"0,0",very low,"0,04",F,3123,"101,26","316248,45","0,5034","159192,07","0,25","12649,938","0,0","0,0","303598,512","0,5243506265933214","0,25","39798,0175","0,0"
Dillingen a.d.Donau,Landkreis Dillingen an der Donau,"4,85718E+13","1,05876E+15",,"0,0",very low,"0,04",C,3123,60,"187380,0","0,5086","95299,15","0,25","7495,2","0,0","0,0","179884,8","0,529778780641833","0,25","23824,7875","0,0"
Würzburg,,"4,97223E+15","9,97153E+14",,"0,0",very low,"0,04",F,3022,60,"181320,0","0,4355","78967,94","0,2","7252,8","0,0","0,0","174067,2","0,45366352764909185","0,2","15793,588000000002","0,0"
Würzburg,,"4,97241E+14","9,96832E+15",,"0,0",very low,"0,04",C,3022,"84,53","255447,1","0,2604","66505,88","0,2","10217,884","0,0","0,0","245229,21600000001","0,27119884443132586","0,2","13301,176000000001","0,0"
Würzburg,,"4,97462E+15","9,9771E+15",,"0,0",very low,"0,04",D,3022,"75,74","228883,74","0,5328","121949,68","0,25","9155,3496","0,0","0,0","219728,3904","0,5550019265967371","0,25","30487,42","0,0"
Würzburg,,"4,97403E+15","9,97053E+15",,"0,0",very low,"0,04",F,3022,"270,61","817793,32","0,0725","59268,02","0,2","32711,732799999998","0,0","0,0","785081,5872","0,07549281624522604","0,2","11853,604","0,0"
Würzburg,,"4,9738E+15","9,97742E+15",,"0,0",very low,"0,04",C,3022,"124,17","375240,91","0,2206","82793,99","0,2","15009,6364","0,0","0,0","360231,27359999996","0,22983565300311565","0,2","16558,798000000003","0,0"
Würzburg,,"4,97409E+15","9,93045E+15",,"0,0",very low,"0,04",F,3022,"72,19","218170,22","0,5116","111619,44","0,25","8726,8088","0,0","0,0","209443,4112","0,5329336423642054","0,25","27904,86","0,0"
Würzburg,,"4,97892E+15","9,92455E+14",,"0,0",very low,"0,04",E,3022,60,"181320,0","0,703","127467,2","0,3","7252,8","0,0","0,0","174067,2","0,7322873005368041","0,3","38240,159999999996","0,0"
Würzburg,,"4,97701E+15","9,89147E+15",,"0,0",very low,"0,04",D,3022,"79,03","238822,1","0,4226","100927,38","0,2","9552,884","0,0","0,0","229269,21600000001","0,44021339524273506","0,2","20185,476000000002","0,0"
Würzburg,,"4,9769E+15","9,93323E+15",,"0,0",very low,"0,04",A,3022,"121,5","367184,68","0,421","154578,01","0,2","14687,3872","0,0","0,0","352497,2928","0,4385225451581114","0,2","30915,602000000003","0,0"
Würzburg,,"4,97686E+15","9,92934E+15",,"0,0",very low,"0,04",C,3022,"608,45","1838741,21","0,0947","174118,39","0,2","73549,6484","0,0","0,0","1765191,5616","0,09863994015594325","0,2","34823,67800000001","0,0"
Würzburg,,"4,97646E+16","9,9042E+15",,"0,0",very low,"0,04",F,3022,60,"181320,0","0,7082","128415,99","0,3","7252,8","0,0","0,0","174067,2","0,7377380115265828","0,3","38524,797","0,0"
Würzburg,,"4,98324E+15","9,92615E+14",,"0,0",very low,"0,04",C,3022,"68,77","207817,31","0,5641","117221,05","0,25","8312,6924","0,0","0,0","199504,6176","0,5875605858658582","0,25","29305,2625","0,0"
Würzburg,,"4,98187E+16","9,93899E+15",,"0,0",very low,"0,04",H,3022,60,"181320,0","0,4772","86533,65","0,2","7252,8","0,0","0,0","174067,2","0,4971278333884844","0,2","17306,73","0,0"
Würzburg,,"4,98277E+15","9,92887E+15",,"0,0",very low,"0,04",H,3022,60,"181320,0","0,4556","82616,49","0,2","7252,8","0,0","0,0","174067,2","0,4746241106882859","0,2","16523,298000000003","0,0"
Würzburg,,"4,98121E+15","9,93225E+15",,"0,0",very low,"0,04",D,3022,60,"181320,0","0,483","87585,05","0,2","7252,8","0,0","0,0","174067,2","0,5031680293587764","0,25","21896,2625","0,25"
München,,"4,80765E+15","1,14902E+16",,"0,0",very low,"0,04",C,10186,60,"611160,0","0,6144","375490,91","0,3","24446,4","0,0","0,0","586713,6","0,639990124653664","0,3","112647,27299999999","0,0"
München,,"4,80861E+15","1,14928E+15",,"0,0",very low,"0,04",F,10186,60,"611160,0","0,4945","302234,08","0,2","24446,4","0,0","0,0","586713,6","0,5151305168313808","0,25","75558,52","0,25"
München,,"4,8095E+15","1,14991E+15",,"0,0",very low,"0,04",F,10186,60,"611160,0","0,5198","317669,52","0,25","24446,4","0,0","0,0","586713,6","0,5414388212579357","0,25","79417,38","0,0"
München,,"4,80755E+15","1,14903E+16",,"0,0",very low,"0,04",F,10186,60,"611160,0","0,3141","191989,94","0,2","24446,4","0,0","0,0","586713,6","0,3272294011933591","0,2","38397,988000000005","0,0"
Würzburg,,"4,9829E+15","9,9467E+14",,"0,0",very low,"0,04",A+,3022,60,"181320,0","0,5909","107138,26","0,25","7252,8","0,0","0,0","174067,2","0,6154994163173763","0,3","32141,477999999996","0,19999999999999996"
Würzburg,,"4,98354E+15","9,9793E+15",,"0,0",very low,"0,04",E,3022,"77,79","235086,61","0,2921","68679,17","0,2","9403,464399999999","0,0","0,0","225683,1456","0,30431678811197854","0,2","13735,834","0,0"
Würzburg,,"4,98296E+15","9,94407E+15",,"0,0",very low,"0,04",F,3022,60,"181320,0","0,3653","66232,95","0,2","7252,8","0,0","0,0","174067,2","0,38050218536289426","0,2","13246,59","0,0"
Würzburg,,"4,98051E+15","9,99855E+14",,"0,0",very low,"0,04",E,3022,"384,46","1161844,67","0,0698","81062,26","0,2","46473,786799999994","0,0","0,0","1115370,8832","0,07267740374164358","0,2","16212,452","0,0"
Würzburg,,"4,98046E+15","1,00048E+16",,"0,0",very low,"0,04",F,3022,"186,76","564393,88","0,5455","307863,06","0,25","22575,7552","0,0","0,0","541818,1248","0,5682036940230465","0,25","76965,765","0,0"
Würzburg,,"4,9815E+15","9,98406E+13",,"0,0",very low,"0,04",D,3022,"184,04","556157,33","0,4275","237783,36","0,2","22246,2932","0,0","0,0","533911,0368","0,44536138721753427","0,2","47556,672","0,0"
Betzenstein,Landkreis Bayreuth,"4,96561E+15","1,1427E+16",,"0,0",very low,"0,04",C,2260,60,"135600,0","0,6079","82433,92","0,3","5424,0","0,0","0,0","130176,0","0,6332497541789577","0,3","24730,176","0,0"
Heroldsbach,Landkreis Forchheim,"4,97055E+15","1,0946E+16",,"0,0",very low,"0,04",B,3289,60,"197340,0","0,7291","143881,84","0,3","7893,6","0,0","0,0","189446,4","0,7594857437248742","0,3","43164,551999999996","0,0"
Pretzfeld,Landkreis Forchheim,"4,97445E+15","1,11785E+16",,"0,0",very low,"0,04",H,3289,"109,81","361149,97","0,3946","142492,57","0,2","14445,9988","0,0","0,0","346703,97119999997","0,4109920330788528","0,2","28498,514000000003","0,0"
Pottenstein,Landkreis Bayreuth,"4,97982E+15","1,14535E+16",,"0,0",very low,"0,04",D,2260,"125,76","284215,72","0,4373","124284,06","0,2","11368,628799999999","0,0","0,0","272847,09119999997","0,45550809962235733","0,2","24856,812","0,0"
Waischenfeld,Landkreis Bayreuth,"4,98601E+15","1,13466E+15",,"0,0",very low,"0,04",G,2260,60,"135600,0","0,6643","90078,06","0,3","5424,0","0,0","0,0","130176,0","0,6919713311209439","0,3","27023,417999999998","0,0"
Igensdorf,Landkreis Forchheim,"4,95985E+15","1,11983E+16",,"0,0",very low,"0,04",D,3289,"69,93","230006,77","0,4283","98521,31","0,2","9200,2708","0,0","0,0","220806,4992","0,44618845168484966","0,2","19704,262000000002","0,0"
Kirchenthumbach,Landkreis Neustadt an der Waldnaab,"4,97648E+15","1,1704E+16",,"0,0",very low,"0,04",A+,2158,"277,67","599211,35","0,2222","133119,97","0,2","23968,453999999998","0,0","0,0","575242,896","0,23141523506967396","0,2","26623,994000000002","0,0"
Dormitz,Landkreis Forchheim,"4,95908E+15","1,1174E+16",,"0,0",very low,"0,04",B,3289,"126,12","414813,18","0,4911","203732,04","0,2","16592,5272","0,0","0,0","398220,6528","0,5116059113647258","0,25","50933,01","0,25"
Dormitz,Landkreis Forchheim,"4,95948E+15","1,1164E+16",,"0,0",very low,"0,04",C,3289,"69,24","227738,37","0,5464","124445,96","0,25","9109,5348","0,0","0,0","218628,8352","0,5692111010249759","0,25","31111,49","0,0"
Dormitz,Landkreis Forchheim,"4,96319E+16","1,11154E+16",,"0,0",very low,"0,04",D,3289,60,"197340,0","0,579","114267,03","0,25","7893,6","0,0","0,0","189446,4","0,6031628471166515","0,3","34280,109","0,19999999999999996"
Hetzles,Landkreis Forchheim,"4,96002E+16","1,11143E+16",,"0,0",very low,"0,04",A+,3289,60,"197340,0","0,663","130837,35","0,3","7893,6","0,0","0,0","189446,4","0,6906299090402351","0,3","39251,205","0,0"
Hetzles,Landkreis Forchheim,"4,96059E+15","1,11348E+15",,"0,0",very low,"0,04",E,3289,60,"197340,0","0,465","91757,86","0,2","7893,6","0,0","0,0","189446,4","0,48434734046147093","0,2","18351,572","0,0"
Hetzles,Landkreis Forchheim,"4,95963E+15","1,11225E+16",,"0,0",very low,"0,04",G,3289,"135,14","444471,85","0,2446","108727,54","0,2","17778,874","0,0","0,0","426692,97599999997","0,2548144593783986","0,2","21745,508","0,0"
Kleinsendelbach,Landkreis Forchheim,"4,96017E+15","1,1095E+15",,"0,0",very low,"0,04",E,3289,60,"197340,0","0,4999","98649,07","0,2","7893,6","0,0","0,0","189446,4","0,5207228535353536","0,25","24662,2675","0,25"
Kleinsendelbach,Landkreis Forchheim,"4,96484E+16","1,11891E+16",,"0,0",very low,"0,04",D,3289,60,"197340,0","0,4036","79648,81","0,2","7893,6","0,0","0,0","189446,4","0,4204292612580656","0,2","15929,762","0,0"
Kleinsendelbach,Landkreis Forchheim,"4,96426E+16","1,11279E+14",,"0,0",very low,"0,04",E,3289,"66,36","218272,68","0,4609","100591,88","0,2","8730,9072","0,0","0,0","209541,7728","0,48005645201833475","0,2","20118,376000000004","0,0"
Neunkirchen a.Brand,Landkreis Forchheim,"4,95915E+15","1,11344E+16",,"0,0",very low,"0,04",F,3289,"151,25","497450,62","0,4308","214305,61","0,2","19898,0248","0,0","0,0","477552,5952","0,44875813084053784","0,2","42861,122","0,0"
Neunkirchen a.Brand,Landkreis Forchheim,"4,95921E+15","1,11556E+14",,"0,0",very low,"0,04",G,3289,"95,83","315176,79","0,5117","161275,59","0,25","12607,0716","0,0","0,0","302569,71839999995","0,5330195990954791","0,25","40318,8975","0,0"
Neunkirchen a.Brand,Landkreis Forchheim,"4,96251E+15","1,10953E+16",,"0,0",very low,"0,04",G,3289,"67,61","222353,18","0,4882","108561,74","0,2","8894,1272","0,0","0,0","213459,0528","0,5085834429412404","0,25","27140,435","0,25"
Forchheim,Landkreis Forchheim,"4,97036E+15","1,10682E+15",,"0,0",very low,"0,04",A+,3289,60,"197340,0","0,6781","133819,89","0,3","7893,6","0,0","0,0","189446,4","0,7063733594304248","0,3","40145,967000000004","0,0"
Forchheim,Landkreis Forchheim,"4,97153E+15","1,10637E+16",,"0,0",very low,"0,04",H,3289,60,"197340,0","0,517","102032,8","0,25","7893,6","0,0","0,0","189446,4","0,5385840005405224","0,25","25508,2","0,0"
Forchheim,Landkreis Forchheim,"4,97175E+15","1,10468E+15",,"0,0",very low,"0,04",E,3289,60,"197340,0","0,559","110311,8","0,25","7893,6","0,0","0,0","189446,4","0,5822850157089288","0,25","27577,95","0,0"
Forchheim,Landkreis Forchheim,"4,97344E+16","1,10608E+16",,"0,0",very low,"0,04",A,3289,60,"197340,0","0,7109","140283,9","0,3","7893,6","0,0","0,0","189446,4","0,7404938811188811","0,3","42085,17","0,0"
Forchheim,Landkreis Forchheim,"4,97476E+15","1,10363E+16",,"0,0",very low,"0,04",H,3289,"104,89","344978,67","0,335","115563,17","0,2","13799,1468","0,0","0,0","331179,5232","0,34894418858804616","0,2","23112,634000000002","0,0"
Forchheim,Landkreis Forchheim,"4,97433E+15","1,10203E+16",,"0,0",very low,"0,04",E,3289,"235,09","773226,12","0,1369","105820,1","0,2","30929,0448","0,0","0,0","742297,0752","0,14255761410819043","0,2","21164,020000000004","0,0"
Forchheim,Landkreis Forchheim,"4,97172E+15","1,11023E+16",,"0,0",very low,"0,04",D,3289,60,"197340,0","0,5843","115301,61","0,25","7893,6","0,0","0,0","189446,4","0,6086239168440256","0,3","34590,483","0,19999999999999996"
Forchheim,Landkreis Forchheim,"4,97388E+15","1,1089E+16",,"0,0",very low,"0,04",C,3289,"266,15","875375,02","0,1143","100082,26","0,2","35015,0008","0,0","0,0","840360,0192","0,11909450439500394","0,2","20016,452","0,0"
Heiligenstadt,Landkreis Bamberg,"4,9863E+12","1,11741E+16",,"0,0",very low,"0,04",F,2941,"209,07","614875,62","0,2027","124638,35","0,2","24595,0248","0,0","0,0","590280,5952","0,21115102040203407","0,2","24927,670000000002","0,0"
Kirchehrenbach,Landkreis Forchheim,"4,97321E+15","1,11357E+16",,"0,0",very low,"0,04",H,3289,60,"197340,0","0,5035","99365,47","0,25","7893,6","0,0","0,0","189446,4","0,5245043980777677","0,25","24841,3675","0,0"
Hausen,Landkreis Forchheim,"4,9704E+15","1,10052E+16",,"0,0",very low,"0,04",E,3289,"120,36","395851,74","0,4353","172308,54","0,2","15834,0696","0,0","0,0","380017,6704","0,4534224416949639","0,2","34461,708000000006","0,0"
Auerbach in der Oberpfalz,Landkreis Amberg-Sulzbach,"4,96538E+16","1,16132E+16",,"0,0",very low,"0,04",D,2508,"214,7","538475,69","0,2351","126595,94","0,2","21539,027599999998","0,0","0,0","516936,6624","0,24489642389117575","0,2","25319,188000000002","0,0"
Auerbach in der Oberpfalz,Landkreis Amberg-Sulzbach,"4,97113E+15","1,16252E+15",,"0,0",very low,"0,04",A+,2508,"196,98","494015,07","0,2515","124244,45","0,2","19760,6028","0,0","0,0","474254,4672","0,2619784495305646","0,2","24848,89","0,0"
Eggolsheim,Landkreis Forchheim,"4,98239E+15","1,1134E+16",,"0,0",very low,"0,04",G,3289,60,"197340,0","0,6536","128976,27","0,3","7893,6","0,0","0,0","189446,4","0,6808061277490626","0,3","38692,881","0,0"
Eggolsheim,Landkreis Forchheim,"4,97496E+15","1,1055E+16",,"0,0",very low,"0,04",E,3289,"78,38","257778,22","0,4744","122289,05","0,2","10311,1288","0,0","0,0","247467,0912","0,4941628780093731","0,2","24457,81","0,0"
Egloffstein,Landkreis Forchheim,"4,97247E+15","1,1291E+16",,"0,0",very low,"0,04",F,3289,"363,9","1196865,62","0,2342","280258,64","0,2","47874,624800000005","0,0","0,0","1148990,9952","0,24391717704560129","0,2","56051,728","0,0"
Obertrubach,Landkreis Forchheim,"4,96997E+15","1,1336E+16",,"0,0",very low,"0,04",E,3289,60,"197340,0","0,4994","98542,19","0,2","7893,6","0,0","0,0","189446,4","0,520158683405966","0,25","24635,5475","0,25"
Gräfenberg,Landkreis Forchheim,"4,96578E+15","1,12205E+16",,"0,0",very low,"0,04",E,3289,"90,7","298303,0","0,3288","98087,6","0,2","11932,12","0,0","0,0","286370,88","0,34251946287276136","0,2","19617,52","0,0"
Weilersbach,Landkreis Forchheim,"4,97426E+14","1,11353E+16",,"0,0",very low,"0,04",E,3289,"156,6","515049,95","0,0757","39000,65","0,2","20601,998","0,0","0,0","494447,952","0,0788771595518713","0,2","7800,130000000001","0,0"
Langensendelbach,Landkreis Forchheim,"4,96305E+15","1,10784E+16",,"0,0",very low,"0,04",E,3289,60,"197340,0","0,6804","134268,25","0,3","7893,6","0,0","0,0","189446,4","0,7087400446775447","0,3","40280,475","0,0"
Pinzberg,Landkreis Forchheim,"4,96928E+15","1,11155E+16",,"0,0",very low,"0,04",F,3289,"158,01","519685,73","0,4889","254094,12","0,2","20787,4292","0,0","0,0","498898,30079999997","0,5093104538390923","0,25","63523,53","0,25"
Effeltrich,Landkreis Forchheim,"4,9661E+15","1,10986E+16",,"0,0",very low,"0,04",A+,3289,"483,56","1590444,56","0,087","138322,55","0,2","63617,782400000004","0,0","0,0","1526826,7776000001","0,0905947891596632","0,2","27664,51","0,0"
Ebermannstadt,Landkreis Forchheim,"4,98033E+15","1,11511E+16",,"0,0",very low,"0,04",F,3289,"165,25","543502,3","0,5082","276188,2","0,25","21740,092","0,0","0,0","521762,20800000004","0,5293373030190796","0,25","69047,05","0,0"
Ebermannstadt,Landkreis Forchheim,"4,98054E+15","1,1194E+16",,"0,0",very low,"0,04",F,3289,60,"197340,0","0,5245","103512,54","0,25","7893,6","0,0","0,0","189446,4","0,5463948641937773","0,25","25878,135","0,0"
Ipsheim,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,95208E+15","1,05482E+16",,"0,0",very low,"0,04",D,2687,"137,38","369148,25","0,3633","134115,3","0,2","14765,93","0,0","0,0","354382,32","0,37844805576079527","0,2","26823,059999999998","0,0"
Steingaden,Landkreis Weilheim-Schongau,"4,77535E+15","1,08399E+15",,"0,0",very low,"0,04",D,5361,60,"321660,0","0,4784","153872,23","0,2","12866,4","0,0","0,0","308793,6","0,49830122774565283","0,2","30774,446000000004","0,0"
Fuchstal,Landkreis Landsberg am Lech,"4,79492E+15","1,08104E+16",,"0,0",very low,"0,04",F,5089,60,"305340,0","0,7282","222356,89","0,3","12213,6","0,0","0,0","293126,4","0,7585699889194559","0,3","66707,067","0,0"
Tussenhausen,Landkreis Unterallgäu,"4,81245E+15","1,05688E+16",,"0,0",very low,"0,04",C,3518,"108,14","380425,75","0,2667","101445,18","0,2","15217,03","0,0","0,0","365208,72","0,27777315941415637","0,2","20289,036","0,0"
Kaufering,Landkreis Landsberg am Lech,"4,8093E+14","1,08662E+16",,"0,0",very low,"0,04",H,5089,60,"305340,0","0,7115","217248,58","0,3","12213,6","0,0","0,0","293126,4","0,7411430017903539","0,3","65174,57399999999","0,0"
Kaufering,Landkreis Landsberg am Lech,"4,80797E+14","1,08884E+15",,"0,0",very low,"0,04",E,5089,60,"305340,0","0,4439","135538,61","0,2","12213,6","0,0","0,0","293126,4","0,4623896380537542","0,2","27107,721999999998","0,0"
Kaufering,Landkreis Landsberg am Lech,"4,80893E+15","1,08741E+15",,"0,0",very low,"0,04",E,5089,60,"305340,0","0,4921","150261,07","0,2","12213,6","0,0","0,0","293126,4","0,5126152745027401","0,25","37565,2675","0,25"
Schondorf am Ammersee,Landkreis Landsberg am Lech,"4,80523E+15","1,10813E+16",,"0,0",very low,"0,04",F,5089,"137,78","701140,92","0,2533","177613,9","0,2","28045,636800000004","0,0","0,0","673095,2832000001","0,2638763105805701","0,2","35522,78","0,0"
Altenstadt,Landkreis Weilheim-Schongau,"4,78184E+15","1,08808E+15",,"0,0",very low,"0,04",H,5361,"93,13","499283,12","0,3847","192082,7","0,2","19971,3248","0,0","0,0","479311,7952","0,40074686649397107","0,2","38416,54","0,0"
Ettringen,Landkreis Unterallgäu,"4,81202E+15","1,06303E+16",,"0,0",very low,"0,04",C,3518,"107,48","378131,34","0,3781","142990,05","0,2","15125,253600000002","0,0","0,0","363006,08640000003","0,39390537888237454","0,2","28598,01","0,0"
Lechbruck a.See,Landkreis Ostallgäu,"4,7675E+15","1,07699E+16",,"0,0",very low,"0,04",G,3907,60,"234420,0","0,592","138783,4","0,25","9376,800000000001","0,0","0,0","225043,2","0,616696705343685","0,3","41635,02","0,19999999999999996"
Großaitingen,Landkreis Augsburg,"4,82253E+16","1,07189E+16",,"0,0",very low,"0,04",E,4262,60,"255720,0","0,4786","122386,14","0,2","10228,800000000001","0,0","0,0","245491,2","0,49853575199436884","0,2","24477,228000000003","0,0"
Markt Wald,Landkreis Unterallgäu,"4,81475E+15","1,062E+16",,"0,0",very low,"0,04",B,3518,"528,83","1860427,91","0,0937","174309,4","0,2","74417,1164","0,0","0,0","1786010,7936","0,09759705855340918","0,2","34861,88","0,0"
Denklingen,Landkreis Landsberg am Lech,"4,7923E+14","1,08643E+15",,"0,0",very low,"0,04",F,5089,"62,79","319555,89","0,3572","114155,82","0,2","12782,2356","0,0","0,0","306773,6544","0,3721174173944971","0,2","22831,164000000004","0,0"
Waal,Landkreis Ostallgäu,"4,7999E+15","1,08171E+15",,"0,0",very low,"0,04",G,3907,60,"234420,0","0,4169","97729,25","0,2","9376,800000000001","0,0","0,0","225043,2","0,43426884260444215","0,2","19545,850000000002","0,0"
Prittriching,Landkreis Landsberg am Lech,"4,81621E+14","1,09202E+16",,"0,0",very low,"0,04",A+,5089,"63,56","323461,42","0,7314","236572,93","0,3","12938,4568","0,0","0,0","310522,9632","0,7618532541428485","0,3","70971,879","0,0"
Vilgertshofen,Landkreis Landsberg am Lech,"4,79583E+15","1,09269E+16",,"0,0",very low,"0,04",A+,5089,"98,02","498817,54","0,4186","208829,53","0,2","19952,7016","0,0","0,0","478864,8384","0,43609284552557365","0,2","41765,906","0,0"
Landsberg am Lech,Landkreis Landsberg am Lech,"4,80315E+15","1,08379E+16",,"0,0",very low,"0,04",A,5089,60,"305340,0","0,5145","157111,51","0,25","12213,6","0,0","0,0","293126,4","0,535985533885723","0,25","39277,8775","0,0"
Landsberg am Lech,Landkreis Landsberg am Lech,"4,80464E+15","1,09136E+16",,"0,0",very low,"0,04",G,5089,60,"305340,0","0,4439","135531,05","0,2","12213,6","0,0","0,0","293126,4","0,4623638471321586","0,2","27106,21","0,0"
Landsberg am Lech,Landkreis Landsberg am Lech,"4,80617E+15","1,08605E+14",,"0,0",very low,"0,04",D,5089,"87,3","444278,73","0,1409","62588,95","0,2","17771,1492","0,0","0,0","426507,5808","0,14674756749364676","0,2","12517,79","0,0"
Landsberg am Lech,Landkreis Landsberg am Lech,"4,80023E+15","1,08309E+16",,"0,0",very low,"0,04",G,5089,"374,62","1906455,11","0,0695","132561,97","0,2","76258,2044","0,0","0,0","1830196,9056000002","0,07243044155215732","0,2","26512,394","0,0"
Landsberg am Lech,Landkreis Landsberg am Lech,"4,80424E+16","1,08955E+16",,"0,0",very low,"0,04",C,5089,60,"305340,0","0,375","114498,5","0,2","12213,6","0,0","0,0","293126,4","0,39061135400973773","0,2","22899,7","0,0"
