ort,landkreis,fluvial,AEP,floodrisk,latitude,longitude
Regensburg,,"2,30%","0,02%",Very Low,49.04544519694661,12.120999123717374
Alteglofsheim,Landkreis Regensburg,"2,30%","0,02%",Very Low,48.90226145148342,12.202972466333522
Hagelstadt,Landkreis Regensburg,"2,30%","0,02%",Very Low,48.90520392659333,12.230739750032333
Neutraubling,Landkreis Regensburg,"2,30%","0,02%",Very Low,48.97159977274598,12.203813710336346
Neutraubling,Landkreis Regensburg,"2,30%","0,02%",Very Low,48.990076481631306,12.22949497905064
Neutraubling,Landkreis Regensburg,"2,30%","0,02%",Very Low,48.99576313805541,12.19179563456702
Mintraching,Landkreis Regensburg,"2,30%","0,02%",Very Low,48.96529499767098,12.26459605121561
Teublitz,Landkreis Schwandorf,"2,30%","0,02%",Very Low,49.21181676573929,12.110836959718599
Teublitz,Landkreis Schwandorf,"2,30%","0,02%",Very Low,49.229200645341145,12.102432006996986
Regensburg,,"2,30%","0,02%",Very Low,49.00927467330367,12.04165050333492
Regensburg,,"2,30%","0,02%",Very Low,49.005796358206766,12.079875917819866
Regensburg,,"2,30%","0,02%",Very Low,48.99200809012969,12.083530485102196
Regensburg,,"2,30%","0,02%",Very Low,48.99960542372191,12.0693297146469
Regensburg,,"2,30%","0,02%",Very Low,48.99907899926372,12.07911365870958
Regensburg,,"2,30%","0,02%",Very Low,48.997213909345206,12.064945621122195
Köfering,Landkreis Regensburg,"2,30%","0,02%",Very Low,48.948338983468744,12.152076940026726
Riekofen,Landkreis Regensburg,"2,30%","0,02%",Very Low,48.86592511188369,12.336675416060377
Sünching,Landkreis Regensburg,"2,30%","0,02%",Very Low,48.90723068117446,12.345860181894263
Lappersdorf,Landkreis Regensburg,"2,30%","0,02%",Very Low,49.097120176332815,12.06320276406426
Lappersdorf,Landkreis Regensburg,"2,30%","0,02%",Very Low,49.079152178322396,12.104382063129504
Lappersdorf,Landkreis Regensburg,"2,30%","0,02%",Very Low,49.08774739677867,12.023345663884474
Lappersdorf,Landkreis Regensburg,"2,30%","0,02%",Very Low,49.08734312142041,12.058922928282977
Wenzenbach,Landkreis Regensburg,"2,30%","0,02%",Very Low,49.064734501043496,12.17129548979339
Wenzenbach,Landkreis Regensburg,"2,30%","0,02%",Very Low,49.1013266906455,12.185223840999747
Holzheim am Forst,Landkreis Regensburg,"2,30%","0,02%",Very Low,49.15659375317053,11.912793402115016
Kallmünz,Landkreis Regensburg,"2,30%","0,02%",Very Low,49.17399050238055,11.969169295212037
Regensburg,,"2,30%","0,02%",Very Low,49.002883850941416,12.142969228369376
Regensburg,,"2,30%","0,02%",Very Low,49.033863597710464,12.138421725941987
Regensburg,,"2,30%","0,02%",Very Low,49.01686603964063,12.163376131228322
Regensburg,,"2,30%","0,02%",Very Low,48.976960035519916,12.148387035496498
Regensburg,,"2,30%","0,02%",Very Low,48.96846495409689,12.13202814853516
Wörth an der Donau,Landkreis Regensburg,"2,30%","0,02%",Very Low,48.99152737431616,12.454158572286705
Zeitlarn,Landkreis Regensburg,"2,30%","0,02%",Very Low,49.08575893145199,12.09496892407094
Zeitlarn,Landkreis Regensburg,"2,30%","0,02%",Very Low,49.108035021892164,12.15691903940868
Thalmassing,Landkreis Regensburg,"2,30%","0,02%",Very Low,48.891180032091896,12.13422965596869
Nittenau,Landkreis Schwandorf,"2,30%","0,02%",Very Low,49.176490778093594,12.316912440276742
Nittenau,Landkreis Schwandorf,"2,30%","0,02%",Very Low,49.2170218083342,12.271035633852522
Regensburg,,"2,30%","0,02%",Very Low,49.015907114025886,12.048158320083333
Regensburg,,"2,30%","0,02%",Very Low,49.02224729483199,12.076140554235057
Regensburg,,"2,30%","0,02%",Very Low,49.0173517668897,12.045298740870233
Regensburg,,"2,30%","0,02%",Very Low,49.01402894265823,12.057339598849474
Regensburg,,"2,30%","0,02%",Very Low,49.01989522174964,12.083945509106142
Regensburg,,"2,30%","0,02%",Very Low,49.02320750058996,12.07926321365562
Regensburg,,"2,30%","0,02%",Very Low,49.0164862525978,12.052930609245223
Regensburg,,"2,20%","0,02%",Very Low,49.036639838961015,12.092208199906331
Regensburg,,"2,20%","0,02%",Very Low,49.02538180511043,12.13038718471775
Regensburg,,"2,20%","0,02%",Very Low,49.02981115095383,12.035722916606591
Regensburg,,"2,20%","0,02%",Very Low,49.03077178755215,12.041753190365032
Pfatter,Landkreis Regensburg,"2,20%","0,02%",Very Low,48.94702941689091,12.340942109354733
Burglengenfeld,Landkreis Schwandorf,"2,20%","0,02%",Very Low,49.2402414917695,11.964213839093995
Burglengenfeld,Landkreis Schwandorf,"2,20%","0,02%",Very Low,49.274996459368744,11.956744032162476
Burglengenfeld,Landkreis Schwandorf,"2,20%","0,02%",Very Low,49.19495219434428,12.060146761792206
Hemau,Landkreis Regensburg,"2,20%","0,02%",Very Low,49.10300325385409,11.756650697518737
Hemau,Landkreis Regensburg,"2,20%","0,02%",Very Low,49.00117813070596,11.74288602766055
Regensburg,,"2,20%","0,02%",Very Low,48.99766171855399,12.099459079142017
Regensburg,,"2,20%","0,02%",Very Low,49.00289863596238,12.117755479342255
Regensburg,,"2,20%","0,02%",Very Low,48.970494001840265,12.073118593255343
Regensburg,,"2,20%","0,02%",Very Low,48.99023894309639,12.10738643906658
Regensburg,,"2,20%","0,02%",Very Low,49.007844775403214,12.103682050408711
Regensburg,,"2,20%","0,02%",Very Low,49.008714057885854,12.116764163162161
Deuerling,Landkreis Regensburg,"2,20%","0,02%",Very Low,49.0216098216192,11.885656406590869
Pentling,Landkreis Regensburg,"2,20%","0,02%",Very Low,48.96401613684903,12.083811371252517
Pentling,Landkreis Regensburg,"2,20%","0,02%",Very Low,48.96111964255804,12.035766887372784
Barbing,Landkreis Regensburg,"2,20%","0,02%",Very Low,49.00050592079969,12.217655676069242
Schönberg,Landkreis Freyung-Grafenau,"2,20%","0,02%",Very Low,48.82357722554822,13.301860335689756
Thurmansbang,Landkreis Freyung-Grafenau,"2,20%","0,02%",Very Low,48.78761030090651,13.308454644721413
Neuschönau,Landkreis Freyung-Grafenau,"2,20%","0,02%",Very Low,48.936368855617864,13.507364012391493
Grafenau,Landkreis Freyung-Grafenau,"2,20%","0,02%",Very Low,48.81796807453128,13.387978982209063
Grafenau,Landkreis Freyung-Grafenau,"2,20%","0,02%",Very Low,48.83184218232778,13.371507395052319
Freyung,Landkreis Freyung-Grafenau,"2,20%","0,02%",Very Low,48.86349198310087,13.585552910823989
Freyung,Landkreis Freyung-Grafenau,"2,20%","0,02%",Very Low,48.78526562577435,13.547731708806175
Iggensbach,Landkreis Deggendorf,"2,20%","0,02%",Very Low,48.72615218927514,13.14797204626133
Otzing,Landkreis Deggendorf,"2,20%","0,02%",Very Low,48.766997236470225,12.798629619689466
Metten,Landkreis Deggendorf,"2,20%","0,02%",Very Low,48.84298767145974,12.90889308833649
Tiefenbach,Landkreis Passau,"2,20%","0,02%",Very Low,48.61488061133987,13.373829580727602
Tiefenbach,Landkreis Passau,"2,20%","0,02%",Very Low,48.636867491840334,13.338114964677992
Aidenbach,Landkreis Passau,"2,20%","0,02%",Very Low,48.56639303053334,13.113176937427491
Aidenbach,Landkreis Passau,"2,20%","0,02%",Very Low,48.58929841568741,13.07838524966661
Aldersbach,Landkreis Passau,"2,20%","0,02%",Very Low,48.56130101702517,13.129442602993079
Aldersbach,Landkreis Passau,"2,20%","0,02%",Very Low,48.62131608546061,13.071941544306107
Beutelsbach,Landkreis Passau,"2,20%","0,02%",Very Low,48.562563652815854,13.052350006760587
Beutelsbach,Landkreis Passau,"2,20%","0,02%",Very Low,48.62074426202595,13.02361684198056
Haarbach,Landkreis Passau,"2,20%","0,02%",Very Low,48.60048543200476,13.014611084266372
Haarbach,Landkreis Passau,"2,20%","0,02%",Very Low,48.62085408115502,13.058038766724014
Neuburg am Inn,Landkreis Passau,"2,20%","0,02%",Very Low,48.562254679131456,13.42415657750981
Neuburg am Inn,Landkreis Passau,"2,20%","0,02%",Very Low,48.575747060360946,13.35209436816266
Neuburg am Inn,Landkreis Passau,"2,20%","0,02%",Very Low,48.57173524515201,13.39720958448815
Neuburg am Inn,Landkreis Passau,"2,20%","0,02%",Very Low,48.59507826313604,13.378318856215966
Neuburg am Inn,Landkreis Passau,"2,20%","0,02%",Very Low,48.57949922623434,13.380404097904288
Passau,,"2,20%","0,02%",Very Low,48.552439823416584,13.432828905325495
Passau,,"2,20%","0,02%",Very Low,48.55783253184383,13.416687360669274
Passau,,"2,20%","0,02%",Very Low,48.59437309121086,13.33950634711377
Passau,,"2,20%","0,02%",Very Low,48.58997688379168,13.377175582498621
Passau,,"2,20%","0,02%",Very Low,48.57484837819294,13.364522223788724
Malching,Landkreis Passau,"2,20%","0,02%",Very Low,48.379315879572125,13.164280062850045
Malching,Landkreis Passau,"2,20%","0,02%",Very Low,48.38571639141024,13.17397197327472
Rotthalmünster,Landkreis Passau,"2,20%","0,02%",Very Low,48.29929412132463,13.191716438108434
Rotthalmünster,Landkreis Passau,"2,20%","0,02%",Very Low,48.40113011422292,13.15082947117649
Ortenburg,Landkreis Passau,"2,20%","0,02%",Very Low,48.535515479021974,13.199551132295495
Ortenburg,Landkreis Passau,"2,20%","0,02%",Very Low,48.52032635326723,13.271429837095337
Passau,,"2,20%","0,02%",Very Low,48.57420969861484,13.49937154870341
Passau,,"2,20%","0,02%",Very Low,48.57328870856072,13.489957096930265
Passau,,"2,20%","0,02%",Very Low,48.568194886944596,13.430704197984605
Passau,,"2,20%","0,02%",Very Low,48.57475301487914,13.448939544321638
Kirchham,Landkreis Passau,"2,20%","0,02%",Very Low,48.35743154169422,13.281053989628282
Fürstenzell,Landkreis Passau,"2,20%","0,02%",Very Low,48.58152955696,13.325800449691727
Fürstenzell,Landkreis Passau,"2,20%","0,02%",Very Low,48.549448949438904,13.274825420053554
Kleinaitingen,Landkreis Augsburg,"2,20%","0,02%",Very Low,48.223688453942856,10.8574936336434
Oberottmarshausen,Landkreis Augsburg,"2,20%","0,02%",Very Low,48.2407129325957,10.866149512944771
Kutzenhausen,Landkreis Augsburg,"2,20%","0,02%",Very Low,48.329336285231996,10.668214953336703
Wehringen,Landkreis Augsburg,"2,20%","0,02%",Very Low,48.26442519918711,10.787592985514015
Münsterhausen,Landkreis Günzburg,"2,20%","0,02%",Very Low,48.304072395051634,10.431243620896907
Straubing,,"2,20%","0,02%",Very Low,48.863249445895,12.544223288249432
Straubing,,"2,20%","0,02%",Very Low,48.90188266003617,12.567488197703575
Straubing,,"2,20%","0,02%",Very Low,48.857702982830936,12.57300877346019
Straubing,,"2,20%","0,02%",Very Low,48.86070391712447,12.594300572327782
Straubing,,"2,20%","0,02%",Very Low,48.89716432503114,12.623850823611273
Straubing,,"2,20%","0,02%",Very Low,48.84613445926219,12.5422583585041
Straubing,,"2,20%","0,02%",Very Low,48.88787488055901,12.611893925501123
Straubing,,"2,20%","0,02%",Very Low,48.8956929644873,12.52930940196399
Straubing,,"2,20%","0,02%",Very Low,48.87058574698221,12.604026643290723
Straubing,,"2,20%","0,02%",Very Low,48.878084317691254,12.645757718242168
Straubing,,"2,20%","0,02%",Very Low,48.87378824290763,12.601018837225329
Straubing,,"2,20%","0,02%",Very Low,48.85648189648153,12.536827068500324
Bogen,Landkreis Straubing-Bogen,"2,20%","0,02%",Very Low,48.918138465558144,12.678577557178757
Bogen,Landkreis Straubing-Bogen,"2,20%","0,02%",Very Low,48.917656193006714,12.777957545003746
Bogen,Landkreis Straubing-Bogen,"2,20%","0,02%",Very Low,48.90563292538174,12.712353473018625
Oberschneiding,Landkreis Straubing-Bogen,"2,20%","0,02%",Very Low,48.794607679144576,12.667979816483934
Irlbach,Landkreis Straubing-Bogen,"1,80%","0,02%",Very Low,48.86122593953337,12.736882381709224
Straßkirchen,Landkreis Straubing-Bogen,"1,80%","0,02%",Very Low,48.79864775644279,12.741176574517075
Dinkelscherben,Landkreis Augsburg,"1,80%","0,02%",Very Low,48.32664889623684,10.541932001298393
Dinkelscherben,Landkreis Augsburg,"1,80%","0,02%",Very Low,48.35361567105488,10.52653425749474
Burghausen,Landkreis Altötting,"1,80%","0,02%",Very Low,48.16745357668238,12.822789391046864
Burghausen,Landkreis Altötting,"1,80%","0,02%",Very Low,48.136126727052655,12.78929439601094
Burghausen,Landkreis Altötting,"1,80%","0,02%",Very Low,48.13539780708583,12.768925885118996
Burghausen,Landkreis Altötting,"1,80%","0,02%",Very Low,48.127975099845244,12.759895322866255
Burghausen,Landkreis Altötting,"1,80%","0,02%",Very Low,48.172519384661584,12.827727936745672
Tittmoning,Landkreis Traunstein,"1,80%","0,02%",Very Low,48.03657467168413,12.690786772261575
Tittmoning,Landkreis Traunstein,"1,80%","0,02%",Very Low,48.0791819923614,12.709888250258347
Erlbach,Landkreis Altötting,"1,80%","0,02%",Very Low,48.3033234507448,12.807436379311211
Perach,Landkreis Altötting,"1,80%","0,02%",Very Low,48.31977242772331,12.74879465444805
Kastl,Landkreis Altötting,"1,80%","0,02%",Very Low,48.181002443757784,12.693893743500503
Haiming,Landkreis Altötting,"1,80%","0,02%",Very Low,48.21227804676742,12.837968750386619
Haiming,Landkreis Altötting,"1,80%","0,02%",Very Low,48.228864195698605,12.888328858649489
Marktl,Landkreis Altötting,"1,80%","0,02%",Very Low,48.18532685917746,12.855470901190106
Marktl,Landkreis Altötting,"1,80%","0,02%",Very Low,48.244012801259125,12.87931236934223
Stammham,Landkreis Altötting,"1,80%","0,02%",Very Low,48.211297988149965,12.828249638354743
Stammham,Landkreis Altötting,"1,80%","0,02%",Very Low,48.22508541481873,12.856557580859254
Tüßling,Landkreis Altötting,"1,80%","0,02%",Very Low,48.200918182866005,12.60337376803286
Teising,Landkreis Altötting,"1,80%","0,02%",Very Low,48.2292341574892,12.614144179819366
Burgkirchen an der Alz,Landkreis Altötting,"1,80%","0,02%",Very Low,48.14943844803362,12.78309530935652
Burgkirchen an der Alz,Landkreis Altötting,"1,80%","0,02%",Very Low,48.15319388736778,12.7201086186596
Burgkirchen an der Alz,Landkreis Altötting,"1,80%","0,02%",Very Low,48.1434006695521,12.64288011574923
Pleiskirchen,Landkreis Altötting,"1,80%","0,02%",Very Low,48.3185705974751,12.576648891968553
Winhöring,Landkreis Altötting,"1,80%","0,02%",Very Low,48.259137014906635,12.679946436964405
Langweid am Lech,Landkreis Augsburg,"1,80%","0,02%",Very Low,48.48101388804469,10.782452855229897
Langweid am Lech,Landkreis Augsburg,"1,80%","0,02%",Very Low,48.482701683747564,10.79684092869408
Meitingen,Landkreis Augsburg,"1,80%","0,02%",Very Low,48.55720959676471,10.765926273702542
Meitingen,Landkreis Augsburg,"1,80%","0,02%",Very Low,48.54695038215898,10.839211526537236
Meitingen,Landkreis Augsburg,"1,80%","0,02%",Very Low,48.52133444276125,10.83927172478045
Biberbach,Landkreis Augsburg,"1,80%","0,02%",Very Low,48.53160656580146,10.78336760798116
Gablingen,Landkreis Augsburg,"1,80%","0,02%",Very Low,48.44208859465968,10.79577480446635
Zusmarshausen,Landkreis Augsburg,"1,80%","0,02%",Very Low,48.402906592291664,10.559031939476213
Zusmarshausen,Landkreis Augsburg,"1,80%","0,02%",Very Low,48.373535917235635,10.51700275568825
Heretsried,Landkreis Augsburg,"1,70%","0,02%",Very Low,48.459579992422874,10.650298416172827
Welden,Landkreis Augsburg,"1,70%","0,02%",Very Low,48.46720291371108,10.698834018752958
Königsbrunn,Landkreis Augsburg,"1,70%","0,02%",Very Low,48.28015044635457,10.871754069826212
Königsbrunn,Landkreis Augsburg,"1,70%","0,02%",Very Low,48.270176783448015,10.879088695704
Königsbrunn,Landkreis Augsburg,"1,70%","0,02%",Very Low,48.24670423017897,10.877345505964614
Königsbrunn,Landkreis Augsburg,"1,70%","0,02%",Very Low,48.264383056422545,10.881955426311222
Königsbrunn,Landkreis Augsburg,"1,70%","0,02%",Very Low,48.273232428530314,10.87974067618464
Königsbrunn,Landkreis Augsburg,"1,70%","0,02%",Very Low,48.26707661667508,10.866640177718295
Königsbrunn,Landkreis Augsburg,"1,70%","0,02%",Very Low,48.25807633755129,10.895978508894737
Hohenwart,Landkreis Pfaffenhofen an der Ilm,"1,70%","0,02%",Very Low,48.56745910282409,11.399368477356695
Waidhofen,Landkreis Neuburg-Schrobenhausen,"1,70%","0,02%",Very Low,48.54666150513916,11.339418663871875
Aresing,Landkreis Neuburg-Schrobenhausen,"1,70%","0,02%",Very Low,48.54676134160147,11.330580877995123
Schrobenhausen,Landkreis Neuburg-Schrobenhausen,"1,70%","0,02%",Very Low,48.5504933623384,11.296356171589025
Schrobenhausen,Landkreis Neuburg-Schrobenhausen,"1,70%","0,02%",Very Low,48.59129751385731,11.28891159148142
Schrobenhausen,Landkreis Neuburg-Schrobenhausen,"1,70%","0,02%",Very Low,48.54527071564525,11.266148752463709
Schrobenhausen,Landkreis Neuburg-Schrobenhausen,"1,70%","0,02%",Very Low,48.53394270736506,11.211539399364373
Gachenbach,Landkreis Neuburg-Schrobenhausen,"1,70%","0,02%",Very Low,48.50047516403402,11.233500872458263
Augsburg,,"1,70%","0,02%",Very Low,48.40610663774915,10.921645521002079
Augsburg,,"1,70%","0,02%",Very Low,48.39723379055117,10.931109981571321
Augsburg,,"1,70%","0,02%",Very Low,48.39326156031224,10.922651762633745
Augsburg,,"1,70%","0,02%",Very Low,48.40240085613334,10.937841032751317
Augsburg,,"1,70%","0,02%",Very Low,48.4413978720575,10.890711117875258
Augsburg,,"1,70%","0,02%",Very Low,48.44962321053239,10.902572297334698
Augsburg,,"1,70%","0,02%",Very Low,48.401741040109144,10.89774441600227
Augsburg,,"1,70%","0,02%",Very Low,48.45047103552723,10.8870557604781
Augsburg,,"1,70%","0,02%",Very Low,48.383240014127956,10.858564704185461
Augsburg,,"1,70%","0,02%",Very Low,48.407934488075384,10.858616540366091
Augsburg,,"1,70%","0,02%",Very Low,48.3893338935779,10.867471913695455
Augsburg,,"1,70%","0,02%",Very Low,48.39667204111658,10.849080794505436
Augsburg,,"1,70%","0,02%",Very Low,48.391834740569124,10.8663016168029
Augsburg,,"1,70%","0,02%",Very Low,48.37687425219959,10.850101673234299
Augsburg,,"1,70%","0,02%",Very Low,48.38812644150968,10.845267149257442
Augsburg,,"1,70%","0,02%",Very Low,48.38616400591128,10.871976516804528
Augsburg,,"1,70%","0,02%",Very Low,48.38887946514468,10.8815091835593
Augsburg,,"1,70%","0,02%",Very Low,48.39418932397009,10.887039484244593
Augsburg,,"1,70%","0,02%",Very Low,48.40265655215995,10.878182217870117
Augsburg,,"1,70%","0,02%",Very Low,48.38947921029506,10.884979277464899
Augsburg,,"1,70%","0,02%",Very Low,48.36626533102461,10.917979126887307
Augsburg,,"1,70%","0,02%",Very Low,48.37025990304976,10.913719776925776
Augsburg,,"1,70%","0,02%",Very Low,48.385735643794995,10.895699927774855
Augsburg,,"1,70%","0,02%",Very Low,48.36412499736212,10.912491929197621
Siegsdorf,Landkreis Traunstein,"1,70%","0,02%",Very Low,47.811932159842534,12.63420568907347
Siegsdorf,Landkreis Traunstein,"1,70%","0,02%",Very Low,47.81873617541072,12.64796428316982
Chieming,Landkreis Traunstein,"1,70%","0,02%",Very Low,47.94791946714051,12.539636021838625
Reit im Winkl,Landkreis Traunstein,"1,70%","0,02%",Very Low,47.682681069038416,12.558786472523533
Grabenstätt,Landkreis Traunstein,"1,70%","0,02%",Very Low,47.8764860621731,12.600038280545283
Traunstein,Landkreis Traunstein,"1,70%","0,02%",Very Low,47.90810584588182,12.662262424872827
Traunstein,Landkreis Traunstein,"1,70%","0,02%",Very Low,47.90708832431457,12.646972364930082
Traunstein,Landkreis Traunstein,"1,70%","0,02%",Very Low,47.89980262130594,12.658044391020164
Traunstein,Landkreis Traunstein,"1,70%","0,02%",Very Low,47.88604223626937,12.592554976689005
Traunstein,Landkreis Traunstein,"1,70%","0,02%",Very Low,47.930401837868395,12.636491625550248
Ruhpolding,Landkreis Traunstein,"1,70%","0,02%",Very Low,47.72381492981246,12.616029776315905
Ruhpolding,Landkreis Traunstein,"1,70%","0,02%",Very Low,47.76635306940853,12.605261415558212
Bergen,Landkreis Traunstein,"1,70%","0,02%",Very Low,47.79007927093996,12.557421515582368
Marquartstein,Landkreis Traunstein,"1,50%","0,02%",Very Low,47.753915657347655,12.46961257795704
Trostberg,Landkreis Traunstein,"1,50%","0,02%",Very Low,48.028884433991145,12.51179118045722
Trostberg,Landkreis Traunstein,"1,50%","0,02%",Very Low,48.056954425835045,12.534784893927128
Trostberg,Landkreis Traunstein,"1,50%","0,02%",Very Low,48.0404843371807,12.573353741002377
Petting,Landkreis Traunstein,"1,50%","0,02%",Very Low,47.90860899575965,12.812110308172368
Inzell,Landkreis Traunstein,"1,50%","0,02%",Very Low,47.79386306759163,12.756941724601818
Traunreut,Landkreis Traunstein,"1,50%","0,02%",Very Low,47.946281112004826,12.615411598611876
Übersee,Landkreis Traunstein,"1,50%","0,02%",Very Low,47.84364787300646,12.48383283994931
