ort,landkreis,latitude,longitude
Coburg,,50.26664359563929,10.921358660331231
Coburg,,50.264518827349455,10.942292657677367
Untersiemau,Landkreis Coburg,50.194563679795294,10.937425400168825
Lautertal,Landkreis Coburg,50.37932153411538,10.93896917445849
Ebern,Landkreis Haßberge,50.06743307529939,10.73018207520238
Ebern,Landkreis Haßberge,50.11228984235229,10.805906702265986
Itzgrund,Landkreis Coburg,50.151607746998714,10.869825097356511
Sonnefeld,Landkreis Coburg,50.23141705833306,11.187584798504616
Ahorn,Landkreis Coburg,50.22549234120958,10.905649048070956
Neustadt bei Coburg,Landkreis Coburg,50.279433431174496,11.128269566798187
Neustadt bei Coburg,Landkreis Coburg,50.33979707691437,11.122249659043415
Neustadt bei Coburg,Landkreis Coburg,50.28164279665035,11.165783108696116
Neustadt bei Coburg,Landkreis Coburg,50.33795061135364,11.095864183655163
Köditz,Landkreis Hof,50.37417076095976,11.83395479169181
Vohenstrauß,Landkreis Neustadt an der Waldnaab,49.60348398093046,12.30054171836233
Vohenstrauß,Landkreis Neustadt an der Waldnaab,49.6259066196564,12.291577134793517
Eschenbach i.d.OPf.,Landkreis Neustadt an der Waldnaab,49.7318759551344,11.818100798103684
Speinshart,Landkreis Neustadt an der Waldnaab,49.76528836886689,11.815134304179507
Waldthurn,Landkreis Neustadt an der Waldnaab,49.710468631323664,12.34439444914316
Buckenhof,Landkreis Erlangen-Höchstadt,49.613482426499495,11.022722658245552
Buckenhof,Landkreis Erlangen-Höchstadt,49.59683206592971,10.99729574993245
Buckenhof,Landkreis Erlangen-Höchstadt,49.602001034197784,11.021891031062799
Buckenhof,Landkreis Erlangen-Höchstadt,49.59655856108853,11.008448984870249
Buckenhof,Landkreis Erlangen-Höchstadt,49.603121650046305,11.001203998379696
Buckenhof,Landkreis Erlangen-Höchstadt,49.60768477673031,11.042303821804543
Erlangen,,49.58794647748823,11.059335913000101
Erlangen,,49.59674435262638,11.053853198885443
Erlangen,,49.60418430153716,11.004415806873748
Erlangen,,49.59224952341185,11.064492300751708
Erlangen,,49.596996383836014,11.058325349743718
Erlangen,,49.59599844220578,11.01244002637454
Moosbach,Landkreis Neustadt an der Waldnaab,49.53447756196172,12.431252195569618
Eslarn,Landkreis Neustadt an der Waldnaab,49.55153677133454,12.526196852229226
Waidhaus,Landkreis Neustadt an der Waldnaab,49.647371918891395,12.488076727624465
Erlangen,,49.58713094525915,11.023840863951037
Erlangen,,49.578411177938584,11.003372100329054
Erlangen,,49.59105341647418,10.996030633720645
Erlangen,,49.58393411768007,11.00877992568508
Erlangen,,49.586187624635826,10.989846882042087
Erlangen,,49.588729261851896,11.03459100630422
Erlangen,,49.5905552643929,10.996139895209234
Mantel,Landkreis Neustadt an der Waldnaab,49.68159720229616,12.054081184415042
Windischeschenbach,Landkreis Neustadt an der Waldnaab,49.83401098726501,12.155344042761243
Erlangen,,49.560234620638326,11.010858580883996
Erlangen,,49.54351059530126,11.00750503100504
Erlangen,,49.542876631012675,11.03109841901786
Erlangen,,49.56666976973521,11.031656194296893
Erlangen,,49.55883957478875,10.984185605362939
Erlangen,,49.55814004661097,11.023082048663767
Erlangen,,49.55995169817056,10.987571061814233
Erlangen,,49.57401668482957,10.9401877532752
Erlangen,,49.574401899317195,10.95777677311293
Erlangen,,49.59706153615821,10.984259304863237
Erlangen,,49.621283780926575,10.945673378333458
Erlangen,,49.57187155354718,10.983570553605276
Erlangen,,49.5638206398224,10.966277129463261
Erlangen,,49.63222762294505,10.928053862231405
Erlangen,,49.6357586870226,10.937497130085116
Erlangen,,49.55585412050836,10.976548467566591
Gefrees,Landkreis Bayreuth,50.06585509437431,11.723598097837
Eckersdorf,Landkreis Bayreuth,49.94457392789245,11.484186161703878
Bayreuth,,49.94303253691733,11.563271269700692
Bayreuth,,49.94081393721188,11.585679210099267
Bayreuth,,49.94216813155531,11.560449687970156
Goldkronach,Landkreis Bayreuth,50.01006156269822,11.73350870517578
Kirchenpingarten,Landkreis Bayreuth,49.91231549637825,11.759192547500977
Kirchenpingarten,Landkreis Bayreuth,49.93111833591604,11.758907274480995
Weidenberg,Landkreis Bayreuth,49.95382716899676,11.781332062074483
Weidenberg,Landkreis Bayreuth,49.944083492619384,11.792063958093888
Emtmannsberg,Landkreis Bayreuth,49.899636592797705,11.74212239288921
Seybothenreuth,Landkreis Bayreuth,49.89847972795675,11.628139092002705
Ahorntal,Landkreis Bayreuth,49.853507957423936,11.529102106003426
Bayreuth,,49.938231154506205,11.528160941884003
Bayreuth,,49.91737047132112,11.565289027773193
Bayreuth,,49.921575736299694,11.55968930839046
Bayreuth,,49.93105949634077,11.55521627023466
Hummeltal,Landkreis Bayreuth,49.890372134596895,11.512513247768373
Bayreuth,,49.97227168921413,11.595624183882395
Bayreuth,,49.9659313198697,11.580629809730773
Bayreuth,,49.94721985434026,11.501110353726606
Bayreuth,,49.96699724098483,11.5702704869495
Bayreuth,,49.955211239055444,11.532208112723255
Bischofsgrün,Landkreis Bayreuth,50.057742997039625,11.789437417708449
Hof,,50.331468072195435,11.912421605492854
Hof,,50.3480131311035,11.922060662670884
Hof,,50.33941238843257,11.954287703538935
Hof,,50.30640190918828,11.93724322764741
Hof,,50.32762001978146,11.908502994346884
Konradsreuth,Landkreis Hof,50.25142535400026,11.858110308316451
Schwarzenbach a.d.Saale,Landkreis Hof,50.216990941826865,11.874574912896554
Schwarzenbach a.d.Saale,Landkreis Hof,50.19941047286842,11.977015423541209
Helmbrechts,Landkreis Hof,50.23193052534321,11.70619206867467
Helmbrechts,Landkreis Hof,50.22897470286862,11.658733105985544
Hof,,50.289020087960026,11.853606911145208
Hof,,50.32025979691102,11.871195354886005
Hof,,50.29418588601839,11.867484162170204
Hof,,50.312892976192934,11.847512492695007
Berg,Landkreis Hof,50.36454196262113,11.777474224223901
Geroldsgrün,Landkreis Hof,50.34745455946391,11.552369215684106
Pleystein,Landkreis Neustadt an der Waldnaab,49.65986968059364,12.447394871545267
Pressath,Landkreis Neustadt an der Waldnaab,49.74646454901197,11.946079732545543
Luhe-Wildenau,Landkreis Neustadt an der Waldnaab,49.593818763211594,12.167802157278519
Floß,Landkreis Neustadt an der Waldnaab,49.727697503888145,12.235856260608823
Gleiritsch,Landkreis Schwandorf,49.55793637830636,12.347357582660926
Tännesberg,Landkreis Neustadt an der Waldnaab,49.52036901141867,12.291483076757912
Grafenwöhr,Landkreis Neustadt an der Waldnaab,49.72373925207415,11.825550803200793
Grafenwöhr,Landkreis Neustadt an der Waldnaab,49.659061748801456,11.674946401550347
Neustadt an der Waldnaab,Landkreis Neustadt an der Waldnaab,49.74580986517483,12.154457038885166
Neustadt an der Waldnaab,Landkreis Neustadt an der Waldnaab,49.74847338099696,12.161350665818798
Weiherhammer,Landkreis Neustadt an der Waldnaab,49.64986181847817,11.989210406077929
Parkstein,Landkreis Neustadt an der Waldnaab,49.772267755282606,12.049766139629158
Erbendorf,Landkreis Tirschenreuth,49.84758404484687,12.024441996337512
Schirmitz,Landkreis Neustadt an der Waldnaab,49.65097917241012,12.159994218740485
Bechtsrieth,Landkreis Neustadt an der Waldnaab,49.64101317778477,12.207444720028406
Irchenrieth,Landkreis Neustadt an der Waldnaab,49.64387418665082,12.203724940975444
Altenstadt an der Waldnaab,Landkreis Neustadt an der Waldnaab,49.7654712423209,12.122831389270557
Altenstadt an der Waldnaab,Landkreis Neustadt an der Waldnaab,49.72929038695293,12.142917868916356
Kirchendemenreuth,Landkreis Neustadt an der Waldnaab,49.71617955607968,12.149122580892959
Kirchendemenreuth,Landkreis Neustadt an der Waldnaab,49.72983180736418,12.141932733483081
Marktredwitz,Landkreis Wunsiedel im Fichtelgebirge,49.99974693988026,12.139905016956828
Marktredwitz,Landkreis Wunsiedel im Fichtelgebirge,50.011533538966546,12.112218228681796
Marktredwitz,Landkreis Wunsiedel im Fichtelgebirge,50.02083986588514,12.089179674561889
Marktredwitz,Landkreis Wunsiedel im Fichtelgebirge,49.993611579118095,12.125352710803357
Marktredwitz,Landkreis Wunsiedel im Fichtelgebirge,50.015866714977875,12.135068028901955
Schönwald,Landkreis Wunsiedel im Fichtelgebirge,50.203603754223224,12.056508136797195
Arzberg,Landkreis Wunsiedel im Fichtelgebirge,49.999010131426594,12.192666455487323
Selb,Landkreis Wunsiedel im Fichtelgebirge,50.154335361314594,12.18725518921792
Selb,Landkreis Wunsiedel im Fichtelgebirge,50.1547286329592,12.183145502517698
Selb,Landkreis Wunsiedel im Fichtelgebirge,50.149264950791704,12.120566588152366
Selb,Landkreis Wunsiedel im Fichtelgebirge,50.14189087037562,12.176535116677455
Wunsiedel,Landkreis Wunsiedel im Fichtelgebirge,50.079452510977255,12.090393853670705
Wunsiedel,Landkreis Wunsiedel im Fichtelgebirge,50.051388346155896,12.00718041836778
Wunsiedel,Landkreis Wunsiedel im Fichtelgebirge,50.01002347121023,11.967232307328443
Fürth,,49.44935603262865,10.984017620166773
Fürth,,49.45842861052198,10.988353569035947
Fürth,,49.45159106685334,10.984168760565943
Fürth,,49.461771108615494,10.989314216878345
Fürth,,49.468039416570164,10.98845943397954
Fürth,,49.437974632040266,10.995244536826137
Fürth,,49.46443616639914,10.994562457855318
Fürth,,49.463725681137404,10.982356161172207
Fürth,,49.47260756367027,10.984045017548622
Fürth,,49.471214909757904,10.996159162137014
Fürth,,49.46731929712788,11.008758874624306
Fürth,,49.47186262211828,11.001993684985829
Fürth,,49.473458154256754,10.998857075631292
Fürth,,49.48104254304164,10.959645494465528
Fürth,,49.48897005335783,10.960660764277371
Fürth,,49.4807656403846,10.95355846041873
Fürth,,49.48105635016819,10.95475027797436
Fürth,,49.48393768175647,10.98472626749133
Fürth,,49.49221332891438,10.947864442316602
Fürth,,49.47486689230124,10.953692272421895
Fürth,,49.51418414139873,10.940238592900768
Fürth,,49.465576832939135,10.968406985040989
Fürth,,49.473186980202925,10.942870750592324
Fürth,,49.48028981528445,10.904256839597902
Fürth,,49.508764011201386,10.938036873513699
Pfreimd,Landkreis Schwandorf,49.48189227276088,12.199770298004252
Fensterbach,Landkreis Schwandorf,49.383217784822385,12.053345755347385
Eschlkam,Landkreis Cham,49.29172555738412,12.993097932905293
Falkenstein,Landkreis Cham,49.08320579828078,12.52690263180098
Arnbruck,Landkreis Regen,49.11878320577969,12.978482020264746
Zell,Landkreis Cham,49.17396372482601,12.422711942134088
Pemfling,Landkreis Cham,49.24269829519062,12.614793856643256
Traitsching,Landkreis Cham,49.11949913500572,12.677832863520873
Runding,Landkreis Cham,49.23596566232648,12.768136271964314
Sinzing,Landkreis Regensburg,48.98396017972654,11.983186161375759
Sinzing,Landkreis Regensburg,48.977416799277684,12.025526728629517
Regensburg,,49.03815135836368,12.131295418872629
Regensburg,,49.04198509151969,12.116613934907125
Regensburg,,49.04707249029957,12.112814899678627
Regensburg,,49.06874442221689,12.136781904825837
Regensburg,,49.040192721969234,12.105552274525207
Alteglofsheim,Landkreis Regensburg,48.92274257514306,12.21230739629641
Hagelstadt,Landkreis Regensburg,48.87515554131504,12.175900196675943
Neutraubling,Landkreis Regensburg,48.98728729694556,12.21977216224448
Neutraubling,Landkreis Regensburg,48.976584810010976,12.209026138289568
Neutraubling,Landkreis Regensburg,48.98360221110369,12.189706240891208
Mintraching,Landkreis Regensburg,48.95708497035386,12.24865889209661
Teublitz,Landkreis Schwandorf,49.22212763251063,12.067173759806549
Teublitz,Landkreis Schwandorf,49.25167910381358,12.102455181627322
Regensburg,,49.007882875689674,12.066619780020208
Regensburg,,49.00572570571296,12.09030192213227
Regensburg,,49.00946501057543,12.059011432312833
Regensburg,,48.99866950181247,12.067010363819055
Regensburg,,48.99410406423253,12.08420763287374
Regensburg,,49.003398335154095,12.088676607922906
Köfering,Landkreis Regensburg,48.92916739020427,12.19030988992588
Riekofen,Landkreis Regensburg,48.891853430280825,12.32898604460845
Sünching,Landkreis Regensburg,48.922479672782636,12.34654826090613
Lappersdorf,Landkreis Regensburg,49.07756363681145,12.063370907517456
Lappersdorf,Landkreis Regensburg,49.08537000992665,12.073442109364015
Lappersdorf,Landkreis Regensburg,49.07195419124962,12.027229760671299
Lappersdorf,Landkreis Regensburg,49.08725369629389,12.069923083926486
Wenzenbach,Landkreis Regensburg,49.09601711966531,12.192246336272433
Wenzenbach,Landkreis Regensburg,49.05380099163185,12.14754193115504
Holzheim am Forst,Landkreis Regensburg,49.14742582464209,11.983530123167592
Kallmünz,Landkreis Regensburg,49.16717641172368,11.995634204221906
Regensburg,,49.00406242172226,12.167677446850833
Regensburg,,48.9997659192774,12.177914976135321
Regensburg,,49.00719645567083,12.162122631811092
Regensburg,,49.01598098466342,12.16343443671372
Regensburg,,48.98191314500766,12.154084920430556
Wörth an der Donau,Landkreis Regensburg,49.01719819366806,12.43687943190798
Zeitlarn,Landkreis Regensburg,49.087841616267546,12.115036410966184
Zeitlarn,Landkreis Regensburg,49.07252619328839,12.122478966499525
Thalmassing,Landkreis Regensburg,48.90983067667691,12.105223987692852
Nittenau,Landkreis Schwandorf,49.228621751378846,12.233307592482758
Nittenau,Landkreis Schwandorf,49.21752471786308,12.189299242976768
Regensburg,,49.026717367125,12.069649545104976
Regensburg,,49.012489337768194,12.055435496864481
Regensburg,,49.02131529598637,12.074584262941885
Regensburg,,49.01729703414053,12.070049354516234
Regensburg,,49.01909093900656,12.046506048402975
Regensburg,,49.02416272321914,12.05769312071832
Regensburg,,49.021240804429205,12.058104361133259
Regensburg,,49.03256782044833,12.09380866631149
Regensburg,,49.02703738764332,12.093448180888577
Regensburg,,49.04229285833199,12.048682143681956
Regensburg,,49.025873311556765,12.128148089228905
Pfatter,Landkreis Regensburg,48.970732692482024,12.438811505244002
Burglengenfeld,Landkreis Schwandorf,49.17054226993899,12.02272625588877
Burglengenfeld,Landkreis Schwandorf,49.27558805709207,11.97925946339992
Burglengenfeld,Landkreis Schwandorf,49.24979681158341,12.034416704421009
Hemau,Landkreis Regensburg,49.09119641224624,11.73821072886296
Hemau,Landkreis Regensburg,49.03707759358442,11.867778721306998
Regensburg,,48.99839317240931,12.089039470685352
Regensburg,,48.99397689367402,12.089354407964718
Regensburg,,48.99307003625125,12.111629793465092
Regensburg,,48.9786846343893,12.111475652034995
Regensburg,,48.9902021288437,12.074104362412296
Regensburg,,48.9959603854041,12.133127778817945
Deuerling,Landkreis Regensburg,49.03121863811628,11.915133767386175
Pentling,Landkreis Regensburg,48.94211677855253,12.07218730401158
Pentling,Landkreis Regensburg,48.96802470832153,12.051652046578415
Barbing,Landkreis Regensburg,49.02177983449958,12.222159103903218
Schönberg,Landkreis Freyung-Grafenau,48.798849874484425,13.3565571202114
Thurmansbang,Landkreis Freyung-Grafenau,48.74696634158423,13.301494764693851
Neuschönau,Landkreis Freyung-Grafenau,48.88608157156809,13.483433237879192
Grafenau,Landkreis Freyung-Grafenau,48.896717607129546,13.369385163217698
Grafenau,Landkreis Freyung-Grafenau,48.87223687869367,13.40033530423597
Freyung,Landkreis Freyung-Grafenau,48.85915410345418,13.558899675128151
Freyung,Landkreis Freyung-Grafenau,48.86537497928959,13.578444000290613
Iggensbach,Landkreis Deggendorf,48.73630985268142,13.144923158042012
Otzing,Landkreis Deggendorf,48.76427123710755,12.826984431392951
Metten,Landkreis Deggendorf,48.86117790250387,12.916551436477839
Tiefenbach,Landkreis Passau,48.633289122204395,13.437352554527264
Tiefenbach,Landkreis Passau,48.62898998086689,13.408782994169979
Aidenbach,Landkreis Passau,48.589130763260336,13.064552770330156
Aidenbach,Landkreis Passau,48.563555616524724,13.108161778727714
Aldersbach,Landkreis Passau,48.55173606657865,13.1617041775941
Aldersbach,Landkreis Passau,48.56416714124765,13.075741947594008
Beutelsbach,Landkreis Passau,48.535845296365785,13.122995534640912
Beutelsbach,Landkreis Passau,48.54799806301505,13.036998944793584
Haarbach,Landkreis Passau,48.56753237822538,13.022336858412816
Haarbach,Landkreis Passau,48.56371085773327,13.044247247485139
Neuburg am Inn,Landkreis Passau,48.554331910348125,13.431447607937496
Neuburg am Inn,Landkreis Passau,48.558965265503076,13.39412892693802
Neuburg am Inn,Landkreis Passau,48.584892843482216,13.374462093375199
Neuburg am Inn,Landkreis Passau,48.59655754139048,13.327670950390388
Neuburg am Inn,Landkreis Passau,48.54367252783382,13.401394193105638
Passau,,48.582708726207414,13.397256420028267
Passau,,48.57865451219283,13.406168389558768
Passau,,48.56308397103438,13.401088418100109
Passau,,48.59676769940786,13.315037288369764
Passau,,48.584826720563925,13.373628381325595
Malching,Landkreis Passau,48.410580537973246,13.211781392875286
Malching,Landkreis Passau,48.32409668785318,13.179250315709675
Rotthalmünster,Landkreis Passau,48.358890685044926,13.179428167445895
Rotthalmünster,Landkreis Passau,48.331843564251244,13.190873378205776
Ortenburg,Landkreis Passau,48.557115981626865,13.20785705812675
Ortenburg,Landkreis Passau,48.56014535274485,13.179939119357687
Passau,,48.56932801097319,13.475338668228364
Passau,,48.57247737615121,13.49891296248774
Passau,,48.5641787780127,13.460841807396543
Passau,,48.57489789339407,13.45120948119836
Kirchham,Landkreis Passau,48.34832801223811,13.248457400720271
Fürstenzell,Landkreis Passau,48.48115918991038,13.353174112924732
Fürstenzell,Landkreis Passau,48.49702690620736,13.323775305278861
Kleinaitingen,Landkreis Augsburg,48.21324365485704,10.895020688157622
Oberottmarshausen,Landkreis Augsburg,48.228023854911385,10.85494603127037
Kutzenhausen,Landkreis Augsburg,48.36265963647359,10.719420924641843
Wehringen,Landkreis Augsburg,48.25166600431597,10.770481648374867
Münsterhausen,Landkreis Günzburg,48.32755526438748,10.49449694827519
Straubing,,48.88663391184838,12.548590711919529
Straubing,,48.87013623080656,12.578545005426372
Straubing,,48.86477555888058,12.614970009135877
Straubing,,48.868138296333704,12.619710651022398
Straubing,,48.91193178244721,12.55741453814049
Straubing,,48.89516787080176,12.603875183521293
