ort,landkreis,latitude,longitude
Stammham,Landkreis Altötting,2792725.9374777223,4536901.016516924
Stammham,Landkreis Altötting,2797724.941268486,4535122.011077916
Tüßling,Landkreis Altötting,2791300.4772228757,4517552.703064664
Teising,Landkreis Altötting,2794757.1130784596,4513874.180498374
Burgkirchen an der Alz,Landkreis Altötting,2785328.146149847,4519807.192575742
Burgkirchen an der Alz,Landkreis Altötting,2788494.538187053,4524291.743150646
Burgkirchen an der Alz,Landkreis Altötting,2787747.0506273215,4522660.821287892
Pleiskirchen,Landkreis Altötting,2801718.7837319304,4517003.387223134
Winhöring,Landkreis Altötting,2796645.099070896,4519590.872181059
Langweid am Lech,Landkreis Augsburg,2817752.4802824836,4385871.250417189
Langweid am Lech,Landkreis Augsburg,2819893.297587839,4384181.041022308
Meitingen,Landkreis Augsburg,2824679.0336674517,4382814.503257402
Meitingen,Landkreis Augsburg,2825440.915149297,4382072.963839326
Meitingen,Landkreis Augsburg,2824445.2554856576,4382222.037472655
Biberbach,Landkreis Augsburg,2819899.763500406,4376741.15048047
Gablingen,Landkreis Augsburg,2816556.1460996903,4378196.319142471
Zusmarshausen,Landkreis Augsburg,2805851.8821042613,4364204.101987017
Zusmarshausen,Landkreis Augsburg,2811723.2914050254,4363093.367768219
Heretsried,Landkreis Augsburg,2815654.9002784197,4368917.770952999
Welden,Landkreis Augsburg,2816892.8455274,4377570.898175679
Königsbrunn,Landkreis Augsburg,2793815.880371919,4386743.415552194
Königsbrunn,Landkreis Augsburg,2793566.715480389,4388203.491486838
Königsbrunn,Landkreis Augsburg,2794710.8185044387,4386750.542183765
Königsbrunn,Landkreis Augsburg,2792398.853796887,4385702.242308767
Königsbrunn,Landkreis Augsburg,2792805.1926702815,4384817.158085155
Königsbrunn,Landkreis Augsburg,2793899.68209021,4385782.5931492075
Königsbrunn,Landkreis Augsburg,2792194.537835399,4387307.658989337
Hohenwart,Landkreis Pfaffenhofen an der Ilm,2833150.6716224994,4420826.518807976
Waidhofen,Landkreis Neuburg-Schrobenhausen,2832622.565152298,4420582.104751979
Aresing,Landkreis Neuburg-Schrobenhausen,2824826.129385465,4419862.477539143
Schrobenhausen,Landkreis Neuburg-Schrobenhausen,2829530.4213331826,4414474.321292649
Schrobenhausen,Landkreis Neuburg-Schrobenhausen,2826229.7343422137,4410886.634014186
Schrobenhausen,Landkreis Neuburg-Schrobenhausen,2830255.393916279,4414866.395998887
Schrobenhausen,Landkreis Neuburg-Schrobenhausen,2834332.4752843045,4413587.972399259
Gachenbach,Landkreis Neuburg-Schrobenhausen,2820455.6158694024,4414804.857341345
Augsburg,,2810525.832750892,4390419.399356167
Augsburg,,2809495.238159625,4390378.079214048
Augsburg,,2810261.598062457,4389448.619974879
Augsburg,,2810341.199268244,4390133.177978804
Augsburg,,2813426.664027373,4387430.981485213
Augsburg,,2810494.9215485225,4387882.3068726435
Augsburg,,2811713.315563512,4386986.185241097
Augsburg,,2811916.0433167033,4389793.305183947
Augsburg,,2807467.9905883013,4384815.075594473
Augsburg,,2806716.4895632304,4384482.542499782
Augsburg,,2811480.372728065,4383693.28911023
Augsburg,,2808952.0071002413,4383613.463431874
Augsburg,,2811443.932850985,4384871.002095855
Augsburg,,2810772.430107685,4384520.550825734
Augsburg,,2807868.719891602,4385299.39965564
Augsburg,,2807484.76049125,4385883.435876568
Augsburg,,2808626.4380998504,4386066.55204724
Augsburg,,2810074.5912144547,4386277.206499087
Augsburg,,2811424.063333186,4386796.383730821
Augsburg,,2809870.30869268,4386149.8753455235
Augsburg,,2806678.176327547,4389275.073795702
Augsburg,,2808779.3755420693,4387553.1296445215
Augsburg,,2807938.507347729,4386560.963232063
Augsburg,,2807461.031090291,4386803.779454025
Siegsdorf,Landkreis Traunstein,2746002.2602323974,4522403.459159516
Siegsdorf,Landkreis Traunstein,2749793.3496681903,4520760.821523232
Chieming,Landkreis Traunstein,2761009.2890119976,4507693.102960341
Reit im Winkl,Landkreis Traunstein,2730766.5780551387,4508224.377480399
Grabenstätt,Landkreis Traunstein,2750609.4746716074,4513636.940781152
Traunstein,Landkreis Traunstein,2758111.375402039,4519516.405668995
Traunstein,Landkreis Traunstein,2757598.686594817,4519743.082045976
Traunstein,Landkreis Traunstein,2751773.3008617624,4519157.1022917265
Traunstein,Landkreis Traunstein,2752586.309645035,4521321.9736784585
Traunstein,Landkreis Traunstein,2754631.1879682657,4517113.189890909
Ruhpolding,Landkreis Traunstein,2736554.1738850228,4515168.515771517
Ruhpolding,Landkreis Traunstein,2734667.7667442444,4518145.871516932
Bergen,Landkreis Traunstein,2745035.4555768427,4511323.495915791
Marquartstein,Landkreis Traunstein,2740880.376313933,4505270.629497105
Trostberg,Landkreis Traunstein,2771495.227287507,4510712.563422513
Trostberg,Landkreis Traunstein,2771458.805777351,4514434.25867475
Trostberg,Landkreis Traunstein,2772266.444376016,4508486.088352883
Petting,Landkreis Traunstein,2756559.711290367,4534274.445892295
Inzell,Landkreis Traunstein,2747209.652909255,4525983.977379796
Traunreut,Landkreis Traunstein,2762393.550052092,4516499.931048701
Übersee,Landkreis Traunstein,2751005.586587837,4506872.28395514
Altenmarkt an der Alz,Landkreis Traunstein,2765617.67130637,4510908.190157296
Kirchanschöring,Landkreis Traunstein,2763693.838708416,4531803.987836197
Surberg,Landkreis Traunstein,2752014.8143871143,4524481.025121114
Obing,Landkreis Traunstein,2768254.2677387786,4499195.396781888
Tacherting,Landkreis Traunstein,2776128.074159739,4504034.651511695
Vachendorf,Landkreis Traunstein,2752399.5588904126,4513898.0354027655
Bad Reichenhall,Landkreis Berchtesgadener Land,2739111.762088811,4537793.951788783
Bad Reichenhall,Landkreis Berchtesgadener Land,2736433.8040238493,4532080.589726166
Bad Reichenhall,Landkreis Berchtesgadener Land,2740703.5775028532,4534661.708088163
Bad Reichenhall,Landkreis Berchtesgadener Land,2739694.650154794,4533607.492332568
Bad Reichenhall,Landkreis Berchtesgadener Land,2738117.1943372767,4534007.704819701
Berchtesgaden,Landkreis Berchtesgadener Land,2723252.6784494943,4544741.041602913
Berchtesgaden,Landkreis Berchtesgadener Land,2712439.860836781,4549036.039214975
Berchtesgaden,Landkreis Berchtesgadener Land,2731817.306528335,4550062.906059449
Berchtesgaden,Landkreis Berchtesgadener Land,2716055.1492541204,4543245.732301406
Schönau am Königssee,Landkreis Berchtesgadener Land,2729698.6395413773,4549107.061390346
Schönau am Königssee,Landkreis Berchtesgadener Land,2725781.790092381,4545273.8477528505
Schönau am Königssee,Landkreis Berchtesgadener Land,2716775.1765930005,4548136.533676575
Schönau am Königssee,Landkreis Berchtesgadener Land,2712528.0635505174,4543651.8588106735
Ainring,Landkreis Berchtesgadener Land,2751006.192160755,4537817.14750399
Ainring,Landkreis Berchtesgadener Land,2746725.846922551,4542120.638165738
Ainring,Landkreis Berchtesgadener Land,2749508.713322089,4541624.86418462
Anger,Landkreis Berchtesgadener Land,2749354.791993117,4534534.673276862
Frasdorf,Landkreis Rosenheim,2748701.5931000677,4492139.138833736
Feldkirchen-Westerham,Landkreis Rosenheim,2756810.5052592265,4462501.932625297
Feldkirchen-Westerham,Landkreis Rosenheim,2759023.633697739,4463035.045446482
Feldkirchen-Westerham,Landkreis Rosenheim,2752337.3907065648,4462129.079152985
Stephanskirchen,Landkreis Rosenheim,2751918.8177592857,4484234.42839394
Stephanskirchen,Landkreis Rosenheim,2749899.5818002913,4483078.356454266
Stephanskirchen,Landkreis Rosenheim,2752988.732635625,4483699.9037262
Amerang,Landkreis Rosenheim,2773936.308311808,4494896.139605558
Haag in Oberbayern,Landkreis Mühldorf am Inn,2787490.0637407484,4478073.060256998
Haag in Oberbayern,Landkreis Mühldorf am Inn,2783638.089888846,4483188.112150107
Kirchdorf,Landkreis Mühldorf am Inn,2785951.122439404,4479996.208393041
Kirchdorf,Landkreis Mühldorf am Inn,2789202.5317852115,4483074.702839662
Riedering,Landkreis Rosenheim,2751017.2724047685,4489673.816287616
Halfing,Landkreis Rosenheim,2762008.747308727,4490176.044463731
Gars am Inn,Landkreis Mühldorf am Inn,2787709.8965436136,4490459.746085637
Rosenheim,,2751483.249402476,4479775.175893838
Rosenheim,,2750935.741480628,4479466.958459518
Rosenheim,,2752043.273415774,4480409.103328741
Rosenheim,,2751812.7084497074,4479108.823451235
Rosenheim,,2752175.099315889,4479397.747452737
Brannenburg,Landkreis Rosenheim,2737574.8385619414,4475619.340823175
Brannenburg,Landkreis Rosenheim,2735850.9208285166,4473235.992718701
Chiemsee,Landkreis Rosenheim,2751066.407716838,4498729.734388695
Chiemsee,Landkreis Rosenheim,2751806.6601171265,4500312.714178013
Chiemsee,Landkreis Rosenheim,2749886.4517023843,4502518.732468921
Prien am Chiemsee,Landkreis Rosenheim,2751109.782859057,4496767.376562563
Prien am Chiemsee,Landkreis Rosenheim,2749871.738607179,4494390.326754767
Prien am Chiemsee,Landkreis Rosenheim,2752004.4996811957,4499645.332954026
Prutting,Landkreis Rosenheim,2755973.375699592,4485487.733275204
Soyen,Landkreis Rosenheim,2779096.485944743,4485232.979822282
Bad Aibling,Landkreis Rosenheim,2756181.9437852306,4471320.553543367
Bad Aibling,Landkreis Rosenheim,2752714.6444644323,4473148.917646823
Bad Aibling,Landkreis Rosenheim,2751315.8417547955,4472340.04117465
Bad Aibling,Landkreis Rosenheim,2750631.769618795,4468233.224821618
Bad Aibling,Landkreis Rosenheim,2749280.0457008295,4468260.499443046
Großkarolinenfeld,Landkreis Rosenheim,2756833.3074330953,4476387.817134747
Großkarolinenfeld,Landkreis Rosenheim,2754358.0061115,4477450.825785925
Rimsting,Landkreis Rosenheim,2753499.81408241,4495138.313579579
Eiselfing,Landkreis Rosenheim,2772160.7092012353,4488100.547257099
Vogtareuth,Landkreis Rosenheim,2757266.781456809,4482244.572671186
Raubling,Landkreis Rosenheim,2740218.632748862,4477394.899328718
Raubling,Landkreis Rosenheim,2747047.349526786,4479365.112179307
Raubling,Landkreis Rosenheim,2745068.887817002,4478854.51626232
Rosenheim,,2752607.1934195966,4477796.814565074
Rosenheim,,2752138.4312638,4478280.716776216
Rosenheim,,2752674.28301905,4477650.371294551
Rosenheim,,2753213.9043639656,4478604.581797866
Aschau im Chiemgau,Landkreis Rosenheim,2736887.5600313353,4492521.841013969
Schechen,Landkreis Rosenheim,2757564.0298691276,4477361.965907134
Bruckmühl,Landkreis Rosenheim,2757793.7542920476,4465938.470037394
Bruckmühl,Landkreis Rosenheim,2751812.3858438064,4465059.386981545
Bruckmühl,Landkreis Rosenheim,2757204.3216804694,4467649.736426145
Bruckmühl,Landkreis Rosenheim,2750939.9538967744,4463294.664920417
Reut,Landkreis Rottal-Inn,2799491.0225653397,4534213.694386887
Reut,Landkreis Rottal-Inn,2809210.333783163,4534382.784006721
Tann,Landkreis Rottal-Inn,2804240.9748490807,4536770.771572634
Tann,Landkreis Rottal-Inn,2806437.789806237,4539328.6164835375
Zeilarn,Landkreis Rottal-Inn,2812412.5932566156,4535358.073548537
Zeilarn,Landkreis Rottal-Inn,2805751.7871210063,4532109.687751893
Schönau,Landkreis Rottal-Inn,2826064.636566284,4531657.400872017
Postmünster,Landkreis Rottal-Inn,2812959.221361168,4537381.913134472
Falkenberg,Landkreis Rottal-Inn,2824402.611984929,4522256.202744966
Rimbach,Landkreis Rottal-Inn,2819688.2147542504,4522198.045989487
Dietersburg,Landkreis Rottal-Inn,2826025.281810155,4542599.255518731
Simbach,Landkreis Rottal-Inn,2803355.174909455,4544998.103935182
Simbach,Landkreis Rottal-Inn,2800514.841690873,4546271.728254188
Simbach,Landkreis Rottal-Inn,2801048.828754988,4549527.065749278
Egglham,Landkreis Rottal-Inn,2830121.6125938697,4548192.92860524
Eggenfelden,Landkreis Rottal-Inn,2816561.2146456107,4525355.335864074
Eggenfelden,Landkreis Rottal-Inn,2815065.1325204694,4521426.954210324
Eggenfelden,Landkreis Rottal-Inn,2811805.0061016874,4525291.755271404
Triftern,Landkreis Rottal-Inn,2810543.156236539,4547271.767368972
Unterdietfurt,Landkreis Rottal-Inn,2813218.8366520084,4520000.229768111
Wurmannsquick,Landkreis Rottal-Inn,2805916.121218359,4527601.129065254
Johanniskirchen,Landkreis Rottal-Inn,2833615.686701382,4543560.6451871805
Bad Birnbach,Landkreis Rottal-Inn,2814635.573289233,4547594.209783164
Heldenstein,Landkreis Mühldorf am Inn,2795372.982098917,4495327.525999267
Rattenkirchen,Landkreis Mühldorf am Inn,2795112.7203402924,4493059.346849818
Polling,Landkreis Mühldorf am Inn,2787389.7539654695,4512464.0718632145
Lohkirchen,Landkreis Mühldorf am Inn,2806561.5257522473,4505191.855465666
Lohkirchen,Landkreis Mühldorf am Inn,2801233.38704699,4502322.695844691
Lohkirchen,Landkreis Mühldorf am Inn,2806081.292519509,4505127.956695253
Neumarkt-Sankt Veit,Landkreis Mühldorf am Inn,2800121.7268912895,4508908.893065921
Neumarkt-Sankt Veit,Landkreis Mühldorf am Inn,2802773.271295666,4503155.594872569
Neumarkt-Sankt Veit,Landkreis Mühldorf am Inn,2806494.8945583277,4512884.416757481
Niederbergkirchen,Landkreis Mühldorf am Inn,2806047.602252095,4507299.9948445
Niederbergkirchen,Landkreis Mühldorf am Inn,2809223.428969067,4508840.09346426
Niederbergkirchen,Landkreis Mühldorf am Inn,2804724.836987898,4510897.544932718
Niedertaufkirchen,Landkreis Mühldorf am Inn,2807615.3848522957,4507074.4386887355
Niedertaufkirchen,Landkreis Mühldorf am Inn,2805042.943400342,4505647.475718999
Niedertaufkirchen,Landkreis Mühldorf am Inn,2810473.5720598097,4511484.041715688
Aschau am Inn,Landkreis Mühldorf am Inn,2787353.4538925965,4495366.689189778
Mettenheim,Landkreis Mühldorf am Inn,2798948.0636252873,4506935.868245693
Mühldorf a. Inn,Landkreis Mühldorf am Inn,2795586.1702535055,4505573.172312378
Mühldorf a. Inn,Landkreis Mühldorf am Inn,2792217.09298799,4503756.8159039235
Mühldorf a. Inn,Landkreis Mühldorf am Inn,2794676.9098677747,4509261.0271108365
Mühldorf a. Inn,Landkreis Mühldorf am Inn,2798919.653353383,4507270.471210778
Mühldorf a. Inn,Landkreis Mühldorf am Inn,2794042.546803387,4510277.807359845
Wörth a.d. Isar,Landkreis Landshut,2838412.921445059,4492764.950086867
Neufahrn in Niederbayern,Landkreis Landshut,2846980.8833434773,4477218.313325735
Velden,Landkreis Landshut,2806616.702996603,4490322.226875784
Velden,Landkreis Landshut,2809100.9020660752,4486579.888698775
Altdorf,Landkreis Landshut,2828248.737415896,4473537.138853913
Altdorf,Landkreis Landshut,2829808.0101018418,4478057.576039504
Altdorf,Landkreis Landshut,2829723.1540219234,4475227.829014063
Altdorf,Landkreis Landshut,2827757.4774952447,4477812.078303228
Altdorf,Landkreis Landshut,2829250.1011830694,4478513.618102827
Altdorf,Landkreis Landshut,2830913.775070269,4477794.9077763045
Landshut,,2830637.987232261,4475260.69911852
Landshut,,2829061.688232731,4478628.785965857
Landshut,,2829346.5632004593,4473896.081719512
Landshut,,2829474.5948415296,4477925.875637971
Landshut,,2827686.858812176,4474072.139302831
Landshut,,2830859.6837884197,4473049.878549984
Kröning,Landkreis Landshut,2825430.8482328905,4496882.422691094
Aham,Landkreis Landshut,2824247.7597701005,4504314.125305532
Essenbach,Landkreis Landshut,2836605.5064851916,4482422.993227811
Essenbach,Landkreis Landshut,2837878.549449216,4484429.989123959
Essenbach,Landkreis Landshut,2838820.547305845,4480864.402935401
Tiefenbach,Landkreis Landshut,2821918.9501410723,4474730.789165341
Niederaichbach,Landkreis Landshut,2830153.720027402,4491464.396818606
Buch am Erlbach,Landkreis Landshut,2817164.845669962,4474503.887420924
Schierling,Landkreis Regensburg,2860578.274048581,4478389.2831832105
Schierling,Landkreis Regensburg,2853709.1619780287,4475585.346245715
Weihmichl,Landkreis Landshut,2833949.071235499,4472901.076826463
Laberweinting,Landkreis Straubing-Bogen,2854167.2468699343,4490525.879489542
Geisenhausen,Landkreis Landshut,2818355.1398736527,4490127.014674372
Geisenhausen,Landkreis Landshut,2821917.889900661,4488721.785519084
Gerzen,Landkreis Landshut,2825003.40214607,4500534.083460723
Schalkham,Landkreis Landshut,2819136.6466607833,4503344.21775968
Adlkofen,Landkreis Landshut,2827470.9034906593,4489240.727354526
Landshut,,2827000.9532337137,4479865.605330126
Landshut,,2827236.5723840003,4481845.196207049
Landshut,,2826527.235567884,4479691.63610797
Eching,Landkreis Landshut,2818337.5225128797,4472011.9281091215
Bodenkirchen,Landkreis Landshut,2811430.9530288284,4499966.691099892
Landshut,,2827918.9568481105,4479484.490854666
Landshut,,2827448.2183282063,4475450.714426752
Landshut,,2825844.878944367,4474836.765532062
Landshut,,2827178.93937495,4478278.521660974
Landshut,,2827227.3289908795,4479622.421500484
Landshut,,2827327.9643837987,4478746.113753873
Furth,Landkreis Landshut,2832567.130325228,4467349.733114051
Altfraunhofen,Landkreis Landshut,2818205.639117939,4483415.40339919
Rottenburg a. d. Laaber,Landkreis Landshut,2843805.6320571927,4470683.576798051
Rottenburg a. d. Laaber,Landkreis Landshut,2848791.4024550724,4472404.536039006
Vilsheim,Landkreis Landshut,2815750.3102402547,4479116.6469627
Ergoldsbach,Landkreis Landshut,2848119.563891811,4488091.395567552
Ergoldsbach,Landkreis Landshut,2841711.938043051,4482024.256005754
Nürnberg,,2925085.1170735215,4398872.116165337
Nürnberg,,2925790.9847718445,4399664.050438798
Nürnberg,,2925734.07904296,4399534.824838416
Nürnberg,,2925308.051301211,4399428.792696893
Nürnberg,,2925107.3953408473,4399045.984195913
Nürnberg,,2924677.4650562736,4399792.483826585
Nürnberg,,2925786.908987974,4399950.630784912
Nürnberg,,2925590.512854341,4398671.708415116
Nürnberg,,2925702.8791813958,4398211.124967273
Nürnberg,,2926340.217583292,4397639.915281736
Nürnberg,,2925342.5144049996,4398699.988016612
Nürnberg,,2926562.8868415714,4398812.06072834
Nürnberg,,2926639.911955019,4398036.942334775
Elsendorf,Landkreis Kelheim,2844138.5390667696,4454357.980149965
Mainburg,Landkreis Kelheim,2836083.24095874,4448233.058366336
Mainburg,Landkreis Kelheim,2836262.0255133533,4450882.887073937
Mainburg,Landkreis Kelheim,2840060.32761003,4454193.989732331
Mainburg,Landkreis Kelheim,2836029.1350052305,4454463.516501985
Au in der Hallertau,Landkreis Freising,2829166.879969555,4450296.4521390125
Au in der Hallertau,Landkreis Freising,2826599.3410908505,4449518.66389819
Rudelzhausen,Landkreis Freising,2830387.225412597,4451197.248021975
Langquaid,Landkreis Kelheim,2858004.866085636,4467623.592270343
München,,2778292.0467317617,4437563.12039413
München,,2779298.8474014103,4438110.512612282
